trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,-0.18757032053409983,0.22073806172767715
20100119,-0.33503247789382,0.08199582746369063
20100120,-0.4496023835350793,0.4043050710490729
20100121,-0.5466291194698958,0.4974664858285604
20100122,-0.6098526439981365,0.5707513372471333
20100125,-0.6637629550971278,0.6343335066671598
20100126,-0.709538181499673,0.6889620835523732
20100127,-0.7509336928090717,0.7383511629980191
20100128,-0.7680123347564776,0.7676263496129345
20100129,-0.7730610628336937,0.7936406510688507
20100201,-0.7781539281265664,0.8170494351789457
20100202,-1.9253891035837867,0.8406505407105695
20100203,-2.410580250086549,0.8682115231355509
20100204,-3.0458254195792773,0.8917572960080029
20100205,-1.3845177379181268,0.25078618354782234
20100208,0.005805207490589139,0.8345174037507602
20100209,0.917371723080151,1.0712864141271476
20100210,1.463701264851834,1.2481770895606676
20100211,1.5156958060934018,0.8870299270946214
20100212,1.1103415181959462,0.2197276895536324
20100222,0.2761153959900809,-0.27808229452366456
20100223,-0.41138811692255683,-0.6924254761908871
20100224,-0.9735985976507684,-0.6274236510524831
20100225,-1.4330272140936873,-0.7469474596675791
20100226,-1.826894010649717,-0.9627469645739407
20100301,-2.09568243400599,-1.2104311501295142
20100302,-2.3017703848881492,-1.4070146134162638
20100303,-2.4694453566992305,-1.5635504004508745
20100304,-2.6372676950994647,-1.8114069766705976
20100305,-2.812008628966042,-2.0674903386761714
20100308,-2.972244734461743,-2.282105199591691
20100309,-2.265846492669036,-2.443862089320616
20100310,-1.5270543010073834,-2.6486216895835346
20100311,-1.0551919947497939,-2.836546230510312
20100312,-0.626823745201743,-3.051253070507807
20100315,-0.8823482177954881,-3.166362347478535
20100316,-0.663203711911657,-2.5781162077059108
20100317,-0.6191463527125846,-2.1155756146738005
20100318,-0.5272046470472074,-1.9078378341656932
20100319,-0.48870030123831665,-1.6097711039014655
20100322,-0.1883527021786512,-0.8431508137024064
20100323,-0.023677871784211664,-1.0883815443993212
20100324,0.22521677082915914,-1.5653656184975524
20100325,0.1823654370991544,-1.9318249839770303
20100326,0.1473352657563196,-2.002611551557647
20100329,0.11843585202839131,-1.6934432442201146
20100330,0.0945474252938265,-1.4328265340612898
20100331,0.07501531794186089,-1.5083821845428935
20100401,0.059075065361209475,-1.1999137730808114
20100402,0.04603933414247421,-0.7917517748868458
20100406,0.035330131793958566,-0.8327303475544156
20100407,0.02655243902932424,-0.8711408012202998
20100408,0.01947369233457004,-0.900661920119865
20100409,0.013532364379893596,-0.9278661514390252
20100412,0.6218378570992391,-0.9368573090558902
20100413,0.6027629113845234,-0.962146789202036
20100414,0.36163902669705394,-0.9815479843585394
20100415,0.5566502722867656,-1.001767913661167
20100416,0.5021217286883337,-1.0254773528044336
