trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,4.018319995725891e-07,1.6553340575597442e-06
20100309,7.268192606656268e-07,2.9807136068679954e-06
20100310,9.990902551401029e-07,4.270846101493436e-06
20100311,1.249695819320022e-06,5.425768017286372e-06
20100312,1.5132211404878118e-06,6.523601803150486e-06
20100315,1.7007797146301622e-06,7.272146788143642e-06
20100316,1.8540125490679348e-06,7.951304853170598e-06
20100317,1.9842466159095184e-06,8.519091497595388e-06
20100318,2.072763913886396e-06,8.956898667700462e-06
20100319,2.1552001086272665e-06,9.361168152370609e-06
20100322,2.2978998060009635e-06,9.757307642811423e-06
20100323,2.4021422290533686e-06,1.0098887513428208e-05
20100324,2.4895385937680448e-06,1.0323491527454347e-05
20100325,2.5632938132909257e-06,1.0469370904069545e-05
20100326,2.613363252378845e-06,1.0513007157594674e-05
20100329,2.736936249796135e-06,1.058095343488676e-05
20100330,2.896142531544743e-06,1.082808498756805e-05
20100331,3.0244611782056376e-06,1.1161559993763036e-05
20100401,3.1097807023608673e-06,1.1370100424676258e-05
20100402,3.167523035452501e-06,1.1594202629282056e-05
20100406,3.219824049136366e-06,1.1968123076153044e-05
20100407,3.269585657167873e-06,1.2349083202994998e-05
20100408,3.2840686911085397e-06,1.2678338663311626e-05
20100409,3.3288574474040897e-06,1.3014281709027763e-05
20100412,3.331626739694551e-06,1.3106192817766365e-05
20100413,3.376572153264202e-06,1.3427226884075348e-05
20100414,3.405752772763523e-06,1.3649883103045391e-05
20100415,3.454844154805645e-06,1.383047205095374e-05
20100416,3.496664044989336e-06,1.4091356019942882e-05
20100419,3.396989960703869e-06,1.3716952402470168e-05
20100420,3.247038474295312e-06,1.3399360220164053e-05
20100421,3.1234254056000646e-06,1.3137177292540764e-05
20100422,3.0117548555984304e-06,1.2835777953562294e-05
20100423,2.9165286846461674e-06,1.2668235935472849e-05
20100426,2.866867642934244e-06,1.2510481495972376e-05
20100427,2.8763280994836324e-06,1.2245033224117737e-05
