trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.1643217401560757,-0.3631528436550888
20100308,0.41456147600844506,-0.4614916992257055
20100309,0.5629150908229525,-0.6572474374117243
20100310,0.745839450219454,-0.6648795264780453
20100311,0.7230845724159864,-0.8278170925097315
20100312,0.7727462169504614,-0.9462111397883356
20100315,0.6276458347681982,-1.2555670387063795
20100316,0.5894945862556863,-1.436406094795107
20100317,0.7776291436360355,-1.4074899932580152
20100318,0.8383582784826487,-1.5169700381147493
20100319,1.0057906167439667,-1.364471788761171
20100322,1.0691663176672872,-1.4039495149935386
20100323,1.1385440213312863,-1.4856370802988275
20100324,1.158128877258995,-1.6325218543129796
20100325,1.1879570288722365,-1.8842675455594926
20100326,1.3660340172635121,-1.8295186895718876
20100329,1.9296113879262609,-1.683496169495428
20100330,2.4565559407848094,-1.5172839117009425
20100331,2.771955772740123,-1.4769647119616685
20100401,3.1953432923107243,-1.3410886260319173
20100402,3.6290325261241314,-1.1631820365112517
20100406,4.012407984158651,-0.8833655502528627
20100407,4.21775839684812,-0.7064431047809681
20100408,4.079899460935334,-0.8080612189861665
20100409,4.1558944718986215,-0.7733628008568522
20100412,4.15052053322703,-0.4713037968594967
20100413,4.025767833426759,-0.2828914482461328
20100414,3.890506804646898,-0.031720305962449055
20100415,3.7797972884926256,0.12755234088867745
20100416,3.5877236658331584,0.16738488931905438
20100419,2.7981839676249574,-0.3531305190042909
20100420,2.306861585757012,-0.6103005518923799
20100421,1.924335910860994,-0.8090408841557736
20100422,1.5391654632389775,-1.0422415562679324
20100423,1.1973150433959272,-1.30970668529975
20100426,1.0893245451222853,-1.4551742188555397
20100427,0.7890358835489717,-1.753014777005203
20100428,0.10650153704571472,-2.314776830502305
20100429,-0.36437284360796923,-2.690775767801688
20100430,-0.7808480524731827,-2.8865982976963354
20100504,-1.2404247904288188,-3.160189825632735
20100505,-1.8499637605364674,-3.548815008979385
20100506,-2.4941041477066963,-3.9526102211935172
20100507,-3.252865473449418,-4.519553530562509
