trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,-13.246878049014141,8.164934756378601
20100119,-23.661176056430616,-1.8591588739796412
20100120,-31.7525071571892,-9.689127936574163
20100121,-38.60487769620924,-16.13767592857296
20100122,-43.06994614024488,-21.20925960603877
20100125,-46.87728258174188,-25.493457331508292
20100126,-50.110090629912214,-29.098822769598797
20100127,-53.03358774038658,-32.25837598410163
20100128,-54.2397417122722,-34.29603561769623
20100129,-54.596300708125476,-36.055576407930225
20100201,-54.955976829926826,-37.592986536542185
20100202,-34.12711446181626,-39.06225387613287
20100203,-17.795509523002135,-40.660090653095125
20100204,-5.082678267556562,-42.01408313155002
20100205,-13.012979800411303,-25.422639901568544
20100208,-19.86954899879838,-31.2174473291224
20100209,-25.223949415993363,-35.75982652679324
20100210,-29.34099589887909,-41.174399533665344
20100211,-32.76422778627772,-45.834714715002974
20100212,-35.30411265247233,-49.379897355133586
20100222,-36.44561105307194,-52.15730956479688
20100223,-37.44773689905552,-54.45337440249499
20100224,-38.269981140313384,-56.578499819742994
20100225,-38.93988460460101,-58.34397936961957
20100226,-39.70620243462602,-60.44879659361025
20100301,-39.693456192944694,-62.215958339132335
20100302,-39.51826593253276,-63.48067853735463
20100303,-39.36440143533327,-64.38683203279425
20100304,-39.60657156820568,-68.74589744206902
20100305,-40.254158618421215,-73.92213254655368
20100308,-40.99139331162123,-78.3113998277163
20100309,-25.51032963916464,-81.48509133694567
20100310,-12.586619181619234,-86.26840467950365
20100311,-1.6338331155202352,-90.79793257470504
20100312,8.492437642270852,-96.34435607987959
20100315,16.305950219647446,-99.05382011447314
20100316,3.953901043808678,-60.22742132436881
20100317,-6.2779653781644855,-28.232086447969895
20100318,-14.568623488147436,-2.5731610609404565
20100319,-21.458451997795958,18.515560531199775
20100322,-28.621551359230647,-5.600228520021529
20100323,-34.48903579526795,16.18491466669084
20100324,-39.450660594540366,34.56951503748618
20100325,-43.55614890733743,49.24872902059708
20100326,-46.73962012538761,60.403319289726866
20100329,-50.759644185108016,69.77662134164423
20100330,-55.49375643225343,79.64566618406832
20100331,-59.290930207488806,88.23688527531736
20100401,-62.15762024673165,49.37280434203985
20100402,-64.46609301970555,17.528724602662397
20100406,-66.6136778688012,-9.3939683476543
20100407,-68.46357013065196,-32.048228577995054
20100408,-69.36631185588453,-50.33891934797433
20100409,-70.99241677948886,-65.69553814033972
20100412,-43.855467450095084,-76.55727977961776
20100413,-20.522306179860575,-87.74579057587465
20100414,-32.189952269085644,-96.73442782627943
20100415,-9.596723400391777,-104.6465839026513
20100416,-25.01939194908039,-112.03987368496985
20100419,-34.00039770864353,-112.21042629908823
20100420,-41.3609750717249,-112.40044053554918
