trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,-0.008133570495748007,0.022113623521804366
20100223,-0.012367176380879178,0.03487953871578771
20100224,-0.011923744849983726,0.036333028302143605
20100225,-0.008534901147723675,0.05449300735797317
20100226,-0.00441140466621137,0.07786441918233321
20100301,-0.013951114839473346,0.08167840849370395
20100302,-0.026361238745410017,0.0734996968922481
20100303,-0.0505357046310649,0.04896475542754109
20100304,-0.06841743972719291,0.03745671629458553
20100305,-0.0817062699751012,0.03310917370324572
20100308,-0.09884498159748879,0.01707651856181049
20100309,-0.11284215050367437,-0.00010293711554236957
20100310,-0.11754701996704002,-0.003938774327340946
20100311,-0.12638633570302513,-0.017503745688784482
20100312,-0.14780050831395594,-0.03407967385612459
20100315,-0.16602581868150154,-0.06500769762322643
20100316,-0.16525651766568672,-0.07598244194750323
20100317,-0.16108338299865194,-0.08095388466488944
20100318,-0.16974065333156657,-0.09959441105920153
20100319,-0.17227410284108405,-0.12069248343254549
20100322,-0.1745992799387927,-0.13707064654973136
20100323,-0.17079990419749194,-0.15372121879606504
20100324,-0.1707504111989225,-0.17483789116917856
20100325,-0.18754181328632777,-0.2105943262253905
20100326,-0.20448956968876894,-0.2534230582490857
20100329,-0.21976253117614694,-0.28945206739992385
20100330,-0.24553267019067018,-0.34269355349992237
20100331,-0.2747561000805667,-0.38905343440057777
20100401,-0.2957219501666037,-0.43153176374465135
20100402,-0.2999693604071899,-0.4722241622519914
20100406,-0.2656788178974125,-0.4530834997535423
20100407,-0.24188594569649016,-0.44274801452197426
20100408,-0.23635009532736634,-0.4499153420783071
20100409,-0.23083674385364553,-0.4574544086383768
20100412,-0.22781443710499855,-0.46375603473691407
20100413,-0.19465277620266105,-0.4533788431284407
20100414,-0.17200910083835502,-0.44004719602133274
20100415,-0.14849697305389442,-0.43300148856134696
20100416,-0.12724682127230985,-0.4263658433476985
20100419,-0.1118768080394282,-0.4094284130959318
20100420,-0.10343605038362431,-0.40061632635761857
20100421,-0.09585794369341911,-0.39274917947891497
20100422,-0.08878559888561545,-0.3794089700200004
20100423,-0.08138130064108089,-0.36924275025480885
20100426,-0.07575265642435411,-0.3643740084058656
20100427,-0.06712927997372596,-0.35096543843204925
