trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,-7.579544058933044,11.78231305239571
20100223,-13.842827050690387,21.43716360395434
20100224,-18.965420763503825,29.577192088926008
20100225,-7.872129278810718,36.259997248040754
20100226,1.4168039081034371,42.385433743814744
20100301,-6.055508811648074,47.44042262059371
20100302,-12.001761509089196,51.39399889102228
20100303,-16.854546538908718,29.58630788330916
20100304,-21.191859375811163,8.131023059339212
20100305,-25.18921012416348,24.333523665722407
20100308,-28.66662012040901,2.0724579751570893
20100309,-31.47845289189605,-15.721255051180652
20100310,-34.03779712651802,-32.4648253639337
20100311,-36.51156289606857,-46.77896135006903
20100312,-39.70106631261835,-60.33026601818466
20100315,-41.83945221420124,-69.58870486908457
20100316,-43.61834400028966,-77.74915442468742
20100317,-45.1998638512066,-84.65538119171417
20100318,-46.41324585431399,-89.78766710751178
20100319,-47.51276327843704,-94.08240945057474
20100322,-49.938460930755944,-97.7247417410729
20100323,-51.92997346089038,-100.72270189046496
20100324,-53.7204047740896,-103.73624335887719
20100325,-55.23131789211714,-105.83931895099748
20100326,-56.29198006812181,-106.70446363218316
20100329,-58.5751772408189,-107.65921017781507
20100330,-61.88826060377584,-110.64040072286674
20100331,-64.52278194462909,-113.59613931430673
20100401,-66.4382159631633,-115.76291125165696
20100402,-67.96839174412266,-117.58205071756124
20100406,-69.47919041357127,-119.93897095252133
20100407,-70.80807731965014,-122.4940211772842
20100408,-71.2845429521171,-124.33994297524441
20100409,-72.56187720756131,-126.24177704135477
20100412,-73.59796144091347,-126.09507602289763
20100413,-75.57589734210453,-128.27669095370757
20100414,-77.2337779234479,-129.89605764354525
20100415,-79.93174789682676,-131.77881580555032
20100416,-82.5662116488802,-134.2389653686363
20100419,-81.08414688047837,-130.37331471114675
20100420,-79.88403427464316,-127.26098239767171
20100421,-78.90026587495966,-124.8334552364031
20100422,-78.09393839458141,-122.9050997995534
20100423,-77.42707439621836,-121.75560072137729
20100426,-76.8883892513012,-121.70412159180098
20100427,-77.91122825210316,-121.13629766097442
20100428,-76.28408468675744,-118.01083957821147
20100429,-74.84810399378998,-115.35981719361843
20100430,-74.14897812636273,-113.16051582622856
20100504,-73.80774951668067,-111.36937310834404
20100505,-47.641061536713224,-110.00194374539235
