trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.13083780521229232,0.0,0.0,0.0,0.0,0.0
20100120,0.33658355082448876,0.0,0.0,0.0,0.0,0.0
20100121,-0.014992975338277434,0.0,0.0,0.0,0.0,0.0
20100122,1.3936373464240273,0.0,0.0,0.0,0.0,0.0
20100125,-0.5923229948145503,0.0,0.0,0.0,0.0,0.0
20100126,0.9084848702085977,0.0,0.0,0.0,0.0,0.0
20100127,-0.338827373949245,0.0,0.0,0.0,0.0,0.0
20100128,3.1331694457832917,0.0,0.0,0.0,0.0,0.0
20100129,2.4690812257093344,0.0,0.0,0.0,0.0,0.0
20100201,0.6227707985545108,0.0,0.0,0.0,0.0,0.0
20100202,0.11401751127663104,0.0,0.0,0.0,0.0,0.0
20100203,-1.8941309090757388,0.0,0.0,0.0,0.0,0.0
20100204,1.1481239250613684,0.0,0.0,0.0,0.0,0.0
20100205,0.8005039057534739,0.0,0.0,0.0,0.0,0.0
20100208,-0.1842403015281474,0.0,0.0,0.0,0.0,0.0
20100209,-0.5482777210341696,0.0,0.0,0.0,0.0,0.0
20100210,-1.0288759331779789,0.0,0.0,0.0,0.0,0.0
20100211,-0.4414054417274509,0.0,0.0,0.0,0.0,0.0
20100212,-1.1129298651766977,0.0,0.0,0.0,0.0,0.0
20100222,-2.0821174304155385,0.0,0.0,0.0,0.0,0.0
20100223,-0.03339507271223495,0.0,0.0,0.0,0.0,0.0
20100224,1.0550025147933548,0.0,0.0,0.0,0.0,0.0
20100225,0.1698064640478945,0.0,0.0,0.0,0.0,0.0
20100226,0.2602796681197252,0.0,0.0,0.0,0.0,0.0
