trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.20091727566019096,0.1964066359365895
20100201,0.37538713131730583,0.36271731824610376
20100202,0.5271048900321688,0.5012664424167655
20100203,0.6394837730283249,0.6131065101163922
20100204,0.7057810397319626,0.6789591055611587
20100205,0.7444772450284383,0.7243290594722801
20100208,0.7846153193917553,0.7826500854538305
20100209,0.819066333358569,0.8244405947404316
20100210,0.8396654417411139,0.8819764043129142
20100211,0.8599684693880068,0.9314045330593614
20100212,0.8721192533999855,0.9669120451174175
20100222,0.8638976402481269,1.0012213690029979
20100223,0.8607807411069135,1.0264017940139303
20100224,0.8559011400925207,1.0438136590564742
20100225,0.8530160295244381,1.0579958108139813
20100226,0.8503884171529623,1.0685471449976534
20100301,0.8373005840747898,1.075437614192877
20100302,0.8227464263787982,1.0781078079956767
20100303,0.8100167519254011,1.0761860402710146
20100304,0.8068405319392336,1.121793117187359
20100305,0.8081815202634909,1.172949692172499
20100308,0.8040237824844334,1.2054863894521541
20100309,0.7936034180395403,1.2192406593711482
20100310,0.78165358733737,1.2488203144511425
20100311,0.7774780931242319,1.267096841983968
20100312,0.7881685070988319,1.3008931341650207
20100315,0.7901078010366166,1.313949383153868
20100316,0.7883520077753371,1.3287149398969735
20100317,0.7862449006888818,1.3444377878125788
20100318,0.7826172822367076,1.3547421156152648
20100319,0.7814271751753394,1.361879180810316
20100322,0.7979029028404904,1.3429646487289242
20100323,0.8088395056852281,1.333094452991678
20100324,0.8202875336220438,1.3397968944347916
20100325,0.8249253007828092,1.3429120362483387
20100326,0.8303975791152434,1.342280370341823
20100329,0.8570751182987163,1.3325857747149255
20100330,0.8936121517774388,1.337160060189723
20100331,0.9258264964210929,1.3521380770024807
20100401,0.9497920039688486,1.3600669690210168
20100402,0.9671800662583355,1.3671344343411884
20100406,0.9847464652257928,1.3767503607139315
20100407,1.0007720492060828,1.393218966220187
20100408,1.0078245041846883,1.404413365863902
20100409,1.0183796999646424,1.41429977278778
20100412,1.0312526084768256,1.4066209417014788
20100413,1.0496508319488516,1.418410006399263
20100414,1.0594252307145748,1.4181634104891092
20100415,1.0779384993131256,1.4200545758214604
20100416,1.0945254060692844,1.4190602717794645
20100419,1.0665755108488482,1.3617642020436305
20100420,1.0427554748592078,1.313867797248245
20100421,1.0232723543105757,1.2668807457431297
20100422,1.0048098927482894,1.2183620660187815
20100423,0.9890296146334406,1.176559721975434
20100426,0.9680899046276228,1.1410546697387314
20100427,0.963078797059577,1.1142594096539056
