trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,11.064845451528852,-20.749142849718478
20100323,20.124598383621983,-37.74328090387936
20100324,5.232865222099451,-52.20803752014381
20100325,-6.997139286639657,-63.680153160771766
20100326,5.378059898963525,-72.21078503629765
20100329,16.918515592453076,-79.43723289729337
20100330,27.805659355287574,-87.54977463728721
20100331,8.8629377861664,-94.70386417349094
20100401,-6.395498143601946,-100.3056322413715
20100402,-18.842627957842172,-104.93521085065362
20100406,-29.285448109528737,-109.59157310274098
20100407,-37.92233129262305,-114.02797949461515
20100408,-44.37805234809135,-117.4131890314289
20100409,-50.54749513219059,-120.57443788124816
20100412,-55.586207226843804,-121.45816549549217
20100413,-60.83901619189585,-124.48285729739726
20100414,-65.17633550769685,-126.79201341738604
20100415,-70.06657161982491,-129.23914425607907
20100416,-74.49470638412916,-79.32111502683549
20100419,-74.48018976682393,-85.44053990206883
20100420,-74.48079780053871,-90.49781093049926
20100421,-74.47943681194455,-94.7545020664659
20100422,-74.47689695570236,-98.29505075604592
20100423,-74.46767720460105,-101.62010842591418
20100426,-74.46706451015959,-105.22962948639116
20100427,-75.93014452951005,-107.65716882151604
20100428,-74.66319810941549,-106.9824621497487
20100429,-73.5219241370156,-106.33659977484217
20100430,-73.06392192686538,-105.77788371215817
20100504,-72.91997629397875,-105.32903795614908
20100505,-72.40889246708699,-105.05985149130615
20100506,-71.85581721026544,-104.78724479254515
20100507,-70.92676081538993,-103.42516258156692
20100510,-68.32999732624405,-101.09987412565975
20100511,-66.12244739035536,-100.23425207624831
20100512,-64.23006243396323,-99.54260498935427
20100513,-62.43297893316838,-98.86710062808957
20100514,-60.98118045811214,-98.32898906063264
20100517,-58.626392153540955,-93.99988490162762
20100518,-57.171390254005324,-91.2899594615628
