trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.20297291279249868,0.41652115366252007
20100308,0.37160845370467427,0.7557053321789349
20100309,0.509935667353959,1.0217799013233833
20100310,0.6252112106573126,1.2693424700369527
20100311,0.728255703444034,1.450565036666033
20100312,0.835618093345945,1.621420284511247
20100315,0.9145714669814705,1.7169930512088616
20100316,0.9780934987457666,1.8007115528707591
20100317,1.021850194820398,1.8442718690241786
20100318,1.0555013543621947,1.8694078089232036
20100319,1.0835920254198725,1.8855671306144821
20100322,1.143960967483846,1.8982986338995598
20100323,1.1928531868682557,1.90987355399852
20100324,1.2358241378010166,1.927431240204494
20100325,1.269997882023376,1.938822889922845
20100326,1.2844661901658208,1.919645897493271
20100329,1.325567266623511,1.8985290169081057
20100330,1.3877850729973058,1.9089034076688411
20100331,1.4403632025357096,1.9280493921534634
20100401,1.4666188750214804,1.9181774833332434
20100402,1.4772265500428712,1.8978116538273422
20100406,1.4818629181730847,1.8818414789296174
20100407,1.4842598087573768,1.8741294064038099
20100408,1.4749449961500134,1.8611016844799813
20100409,1.471974731162819,1.841428824566252
20100412,1.460077414985898,1.7954570299686914
20100413,1.4690958766959032,1.7888935224742992
20100414,1.472755346262067,1.7767502038710064
20100415,1.491804436721273,1.771050355932011
20100416,1.512976871453451,1.7755447532442683
20100419,1.4827909838562692,1.717608295972463
20100420,1.4396146673554353,1.6525960160137738
20100421,1.4023143686361568,1.5989587625881911
20100422,1.3685628969847201,1.553383460344855
20100423,1.3377387236401699,1.520015349318324
20100426,1.311971307639368,1.5031367958958761
20100427,1.306478781109892,1.4808887388570469
20100428,1.276825226245771,1.4507027195956501
20100429,1.24851902115017,1.42225970401181
20100430,1.234607346719644,1.3966699515088272
20100504,1.2299430695446443,1.380534458240778
20100505,1.230275397872763,1.3737935209325738
20100506,1.2360181791289226,1.3705782446348216
20100507,1.2443503839874217,1.3629828940950577
20100510,1.2120259481364533,1.3379763316480584
20100511,1.1918542039651971,1.3321115676594277
20100512,1.1713383506181676,1.3234476190606916
