trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,0.25535660748401157,0.35192814612345524
20100407,0.46568265791948055,0.6432805604769974
20100408,0.6265050858308878,0.8600388803797556
20100409,0.7751504856686394,1.039383104413571
20100412,0.896141921417924,1.1609021581681003
20100413,1.0122369553243997,1.2590749233122929
20100414,1.1075260049138536,1.337928160409823
20100415,1.2018099874136745,1.371237475618979
20100416,1.2845987786037278,1.4057541863173315
20100419,1.2970487252828216,1.381403032022658
20100420,1.3081607955674972,1.3627853817104338
20100421,1.3162800720630718,1.348471036734734
20100422,1.3219972949250423,1.332969097605917
20100423,1.3265502364306752,1.3248522375923935
20100426,1.3270500365505962,1.3199906085428574
20100427,1.3546753781743204,1.3102394202848984
20100428,1.340198163960275,1.2781184857948145
20100429,1.3264942971988538,1.2509050793152179
20100430,1.3169317763414194,1.2045560693922859
20100504,1.3066978924196524,1.1615503413742738
20100505,1.2921523711817973,1.1261198693237555
20100506,1.279282966999642,1.0971922120212418
20100507,1.2595304345545117,1.0595075454165432
20100510,1.2129625627933092,1.019855961887373
20100511,1.1676660552424132,0.9941669788532621
20100512,1.128677647886026,0.9733983036762789
20100513,1.0927058452498892,0.9542447502328568
20100514,1.0603577774687505,0.9368949305272579
20100517,1.023823854443291,0.9072847342109124
20100518,1.0008247400371166,0.8899887054021937
20100519,0.9755529738841874,0.878278027572825
20100520,0.9518044930603813,0.8678763390942285
20100521,0.9319313749620919,0.858662044732443
20100524,0.908835609474198,0.8456183100606471
