trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,-0.02029447291984956,-0.7204071505374289
20100308,-0.04425001741582116,-1.3225627222311485
20100309,-0.040225338269963065,-1.8771606225089599
20100310,-0.051618862686208376,-3.1552168879848788
20100311,-0.09454221864569654,-4.19231580977284
20100312,-0.1633755387747967,-5.128489702818681
20100315,-0.27528548746963755,-7.853072469671166
20100316,-0.39455727299242055,-10.209819579978502
20100317,-0.36439915345342117,-11.227158462298089
20100318,-0.3283183187907428,-12.052054192508427
20100319,-0.320313754260272,-12.680126316821015
20100322,-0.2926818946764131,-13.164355032396704
20100323,-0.26218351011155305,-13.50392546929152
20100324,-0.23617773277584098,-13.724977837220624
20100325,-0.21827616152191323,-13.810181237946532
20100326,-0.13448576770652523,-13.456446816805885
20100329,0.0618760220756087,-13.236692212708704
20100330,0.2354712566867081,-13.27811881430017
20100331,0.412069902329965,-13.310176769962267
20100401,0.7916549767221608,-11.438453847757147
20100402,1.3648617070337972,-9.386354658120567
20100406,1.912139313954149,-7.9098608232851975
20100407,2.3667103242462755,-6.652143801258384
20100408,2.559561037361353,-7.040763953304667
20100409,3.1674073303051395,-7.186032611029407
20100412,4.4538045673964755,-6.586973128396419
20100413,5.680383622913479,-6.096111490340454
20100414,6.6982528205240826,-5.855747611481963
20100415,7.58616083034682,-5.758410911930431
20100416,8.390024805440415,-5.642489997703493
20100419,7.838808963486805,-6.753786325887982
20100420,6.764662701351381,-7.741423676139356
20100421,5.866262141691858,-8.5241484082652
20100422,5.165007976307767,-9.081666027750368
20100423,4.582859138112961,-9.540838053258001
20100426,4.134928214418706,-10.056981799483962
20100427,2.7149223400614244,-10.49683669106015
20100428,1.3911359833713257,-10.807527940033493
20100429,0.30823409166045673,-11.17095269235709
20100430,-0.615453451291002,-11.481541922582466
20100504,-1.3699300845483031,-11.70530978093009
20100505,-2.118722975468502,-12.193915226377266
20100506,-2.752945782318389,-12.575298592168808
20100507,-3.356345355777821,-13.101284036330195
20100510,-3.0318541305015647,-12.757049373671673
