trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,327.98433226724086,319.89123895350053
20100107,227.028227258333,250.1615964936969
20100108,237.63581720705287,217.8245600850131
20100111,182.7409178877349,177.46622152873226
20100112,166.48934961821925,144.1781744090404
20100113,198.67694231941087,151.035723802027
20100114,183.82857565423595,145.687919483681
20100115,184.22376321845476,147.59462964874191
20100118,191.2327129544566,156.1737323832433
20100119,175.0172928200555,152.94596441521134
20100120,167.28606180924717,160.1421717609291
20100121,176.8703426448216,172.68540986695783
20100122,214.24437566097882,199.87124250055223
20100125,232.22564061943646,220.6497743414078
20100126,249.48455100151446,239.02129110888228
20100127,266.39237596861057,256.1464648563847
20100128,311.01395857061027,296.43685639877515
20100129,369.7383127264488,347.2846067119186
20100201,452.27289193365993,393.7078590114412
20100202,509.0388751159212,420.15503658660964
20100203,540.1944416399207,438.03264319794795
20100204,575.703003960807,458.9213166118915
20100205,625.9990829102708,484.793876934139
20100208,659.839222600589,521.6931908404111
20100209,688.3845142139752,547.630942798454
20100210,684.1064613167553,570.5208344847965
20100211,665.1365874313877,586.7166930757189
20100212,631.9322758915299,597.0414344653353
20100222,557.8114212541903,585.109827467308
20100223,507.77002231278436,573.0127105752797
20100224,474.59400893881974,575.5801410478547
20100225,444.6427058117925,577.2735464347998
20100226,421.39210184182195,590.0230791225104
20100301,372.4036178302575,595.6737306752008
20100302,342.7583854399644,615.0983064124199
20100303,315.1898059028717,621.2961164467313
20100304,294.5787198542949,663.7012305161238
20100305,283.2156970653775,709.2015646785106
20100308,263.30234085224413,739.7134031886977
20100309,247.78222865326157,761.8827287263751
20100310,231.8889755172656,792.3051718082003
20100311,235.47291123572143,833.3968005842055
20100312,244.4038810746893,887.4383593023575
20100315,256.50785660758777,935.3620047043745
20100316,273.46476806898886,940.3453138312476
20100317,266.6971780634629,927.6825577240221
20100318,256.22951914291923,919.6856442967727
20100319,245.94045347915255,909.3180343564709
20100322,246.72330808889384,899.5120736386974
20100323,231.8330330117121,877.129064335629
20100324,228.36763801690773,872.8367129526342
20100325,221.73095760664884,854.5496640286011
20100326,212.04683618288243,829.8338549619995
20100329,195.6662369217394,764.2760256180159
20100330,166.83553410307587,715.9473501414891
20100331,147.68262540656139,673.0382810093264
20100401,138.73005354877358,624.3411587945749
20100402,128.6043951093299,577.982489514867
20100406,113.75691468002204,532.2259148398351
20100407,104.53024490788762,497.6671507777334
20100408,112.7022357890859,486.84566639321247
20100409,111.0842771697205,472.2189674771166
20100412,104.13501964496962,434.07767911266956
20100413,113.55941710061714,409.8584671097282
20100414,113.08130071294644,368.8281305407852
20100415,114.97554087721171,343.35866401821886
20100416,125.76726881198645,330.11362025769887
20100419,174.42559029525597,362.2249789468412
20100420,205.11362055872334,383.9748946396092
20100421,232.7775408972548,390.726353876824
20100422,253.26827883505507,404.2838474478014
20100423,267.01072780731965,422.6461469328219
20100426,263.116053908822,430.6483096169575
