trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,10.510482231519118,-8.241035842149433
20100202,19.217287129578477,-15.145239457147698
20100203,25.704350034385758,-21.156886245123907
20100204,30.4112642217663,-26.100339440015052
20100205,33.69033054030588,-30.183536001968424
20100208,36.75668700676571,-35.10565866240156
20100209,39.0202188748992,-38.93637492959437
20100210,40.615179999697645,-43.77024557777278
20100211,41.97942755119121,-47.95648597946846
20100212,42.83771893430535,-51.114486917418574
20100222,42.60539152339708,-53.575579980063814
20100223,42.48482985381337,-55.613149487191386
20100224,42.389415007817,-57.526986735806844
20100225,42.30911045054575,-59.11973320738644
20100226,42.462025575722556,-61.08331635442876
20100301,41.94767450178568,-62.734985137633394
20100302,41.36226097074129,-63.9052526956691
20100303,40.872880132374334,-64.73415459053483
20100304,40.84061777517531,-36.88453943135139
20100305,41.26372327266597,-12.493396205573802
20100308,41.817327458702714,7.614059410348594
20100309,42.23734140603553,23.646012097325325
20100310,26.27154322407681,38.94833238496737
20100311,12.830045064600455,52.08339114124868
20100312,0.6677352165243948,64.67008148662445
20100315,-8.811507114470741,73.13934748430104
20100316,-16.5961989669836,80.65414834483897
20100317,-23.091317480624184,87.0321426483184
20100318,-28.324757423470704,91.73225547573959
20100319,-32.713306630642634,95.67341310814524
20100322,-37.8299589761044,99.02645648344632
20100323,-42.023113974220706,101.78773083398886
20100324,-45.614857170639034,104.60762372037333
20100325,-48.59954953006855,106.5522618631112
20100326,-50.866016766544796,107.28777744323031
20100329,-29.09916412255523,108.13646484571098
20100330,-9.845034820509477,111.03088041797966
20100331,5.832075642846824,113.91562176617416
20100401,18.418662158475627,116.02430535906839
20100402,28.67974287881207,117.79591820461287
20100406,37.33398377950519,120.1139531614324
20100407,44.50748820411803,122.63718825135182
20100408,49.76590222139382,124.45707954651272
20100409,54.955732067328896,126.33761597006713
20100412,59.1929439465597,126.17348963551672
20100413,63.78998086456652,128.3408475081437
20100414,67.59075998794981,129.94854934466042
20100415,38.56100922925254,131.82176354411087
20100416,14.382376609765785,134.27410441614717
20100419,-1.7625955602503418,89.31913906923322
20100420,-14.98459717959622,52.48735014332746
20100421,-25.800735795506935,22.233336367875538
20100422,-34.64887459666265,-2.5777422082005064
20100423,-41.881117302334374,-23.305956129819318
20100426,-47.8053362556526,-41.154420158900336
20100427,-54.11600495387381,-55.232001695610975
20100428,-56.81526688310116,-64.08914636496151
20100429,-58.919072087831786,-71.24207053435072
20100430,-61.11613440364908,-77.06417921248622
