trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,7.852296755188674,-17.68159002077745
20100308,14.483131528346787,-32.300493713757476
20100309,19.874622878949676,-43.842537474223114
20100310,24.544318282719328,-55.4717807782913
20100311,28.744548556821194,-65.60191925053009
20100312,33.34648904417962,-75.73025566345156
20100315,36.64042174502875,-82.18828655775835
20100316,39.36470500015391,-88.05762874006675
20100317,41.71968953631383,-93.08940381022273
20100318,43.56588122992518,-96.68810814072947
20100319,45.18313526777075,-99.72814255382477
20100322,48.03242437873377,-102.34392283285523
20100323,28.227241542315674,-104.50199500130176
20100324,11.862247613657205,-106.8283675843696
20100325,-1.5731345734307935,-108.36922224851372
20100326,9.815858222842385,-108.77437345102089
20100329,20.549425619166954,-109.35276535249962
20100330,30.776393295857236,-112.02603181828007
20100331,39.06769228411856,-114.72983416524742
20100401,45.61137429472498,-116.69047754491164
20100402,50.928281946084226,-118.3409671069806
20100406,55.5373047457046,-120.5599015485186
20100407,59.401094915695204,-123.00205463497801
20100408,61.95156736384681,-124.7556062673204
20100409,64.92581297592386,-126.58186489083069
20100412,67.350277012061,-126.37332951804366
20100413,70.46415854100054,-128.50435277047794
20100414,42.253483068588395,-130.0823263131501
20100415,17.830518087766034,-131.93121738435724
20100416,-2.5789288642642725,-134.3636575293394
20100419,-15.64002365674824,-130.475335543034
20100420,-26.33885408455451,-127.3444539694104
20100421,-35.09058071622166,-124.90175014669373
20100422,-42.24965570808341,-122.96097744536704
20100423,-48.0999374777005,-121.80131878982894
20100426,-52.89346136233881,-121.7415272805584
20100427,-58.27901607588498,-121.16690231299425
20100428,-60.22136667183737,-118.03587974642721
20100429,-61.705880858494126,-115.38030460289318
20100430,-63.39625057188556,-113.17727825127342
20100504,-65.01006364723351,-111.3830878192588
20100505,-65.93714594358937,-110.01316487217939
20100506,-66.56075199835861,-108.83995564447754
20100507,-66.5944348169333,-106.741016850665
20100510,-64.78536702011027,-103.8128457573318
20100511,-63.22229535934861,-102.45395610971049
20100512,-61.85721079743291,-101.35872645198853
