trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.28024388418488144,0.2584239823257049
20100201,0.5272610820822824,0.4719379451591924
20100202,0.7397210290409209,0.6484073149302845
20100203,0.8893490341721355,0.7877837577116932
20100204,1.0000627608579518,0.8781204302888067
20100205,1.0914281471934562,0.9516710691153155
20100208,1.170248561452331,1.0345652765042985
20100209,1.226534707540804,1.091523335872511
20100210,1.2479068054506548,1.1478123781001122
20100211,1.2601700336244968,1.1909600306573704
20100212,1.2628852682857943,1.2168961891693926
20100222,1.2471659594127984,1.2435865623913587
20100223,1.2377323172958283,1.2617267094443614
20100224,1.233732872550264,1.27932797447002
20100225,1.232484616989167,1.2933706646666026
20100226,1.2254924341209683,1.3036135668545596
20100301,1.2064983146373782,1.310625357935149
20100302,1.1940308968839235,1.3167245844544444
20100303,1.1826388261645477,1.3193777515963347
20100304,1.1756108525683688,1.3642299980558752
20100305,1.1725019633924327,1.410181892701738
20100308,1.1639339740580703,1.4372905998599321
20100309,1.153024927121883,1.451681030366872
20100310,1.140948918516609,1.4840532218298108
20100311,1.136981015007163,1.5078807040088131
20100312,1.1430671633330758,1.536766041501178
20100315,1.1420984405150993,1.5471561154097409
20100316,1.137888788039236,1.5606711731442886
20100317,1.1302544174279754,1.5701540747722769
20100318,1.1230233019800218,1.5770804372777825
20100319,1.114175760281474,1.5784477108878014
20100322,1.115022273672116,1.5534270621071675
20100323,1.1132295567186155,1.5396061620872061
20100324,1.110465198076615,1.5394280754963867
20100325,1.103725549834217,1.5384674479488745
20100326,1.0966135792116478,1.5300044384724547
20100329,1.0989154555397436,1.5098623141113727
20100330,1.1131793138663897,1.5074705719098567
20100331,1.1261171946640487,1.5103898841451586
20100401,1.1320093171627295,1.5085241417733892
20100402,1.1331151707088987,1.5065700580818497
20100406,1.1351669366890065,1.5075504325383478
20100407,1.1378603893083772,1.5131012462225457
20100408,1.140206792376209,1.5187342620303237
20100409,1.147126176535744,1.519404772390828
20100412,1.1573803630428219,1.507138964989844
20100413,1.1776753629840853,1.517170757376919
20100414,1.190527911951684,1.5191905664681178
20100415,1.2097558090612825,1.5240509349856746
20100416,1.2289534856661812,1.527329258449719
20100419,1.216650984888066,1.4843274172971508
20100420,1.2037698932518068,1.4463018978920783
20100421,1.1928466465963095,1.4074450985222229
20100422,1.1824407195618354,1.3679760690232408
20100423,1.1735582193238432,1.335172079174985
20100426,1.1633235490964677,1.3110810885924404
20100427,1.1699208724342414,1.2954529104963262
