trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.2419347820113364,0.0,0.0,0.0,0.0,0.0
20100120,-0.5251572017473395,0.0,0.0,0.0,0.0,0.0
20100121,0.05302286987950769,0.0,0.0,0.0,0.0,0.0
20100122,-0.9486390470402595,0.0,0.0,0.0,0.0,0.0
20100125,0.4309203964898082,0.0,0.0,0.0,0.0,0.0
20100126,-0.5469010733205275,0.0,0.0,0.0,0.0,0.0
20100127,0.2004126994821388,0.0,0.0,0.0,0.0,0.0
20100128,-1.4386090068118231,0.0,0.0,0.0,0.0,0.0
20100129,-1.203654043689172,0.0,0.0,0.0,0.0,0.0
20100201,-0.45450930897247266,0.0,0.0,0.0,0.0,0.0
20100202,-0.09378236310676971,-0.06249498982259067,0.0,0.0,0.0,0.0
20100203,1.312958338988008,1.2993202221011075,0.0,0.0,0.0,0.0
20100204,-1.2331985897083735,-1.5369467011794515,0.0,0.0,0.0,0.0
20100205,-1.250206708285352,-1.8262138017274754,0.0,0.0,0.0,0.0
20100208,0.3568449145585931,0.575309191057269,0.0,0.0,0.0,0.0
20100209,0.32815669036572864,0.6135839042614423,0.0,0.0,0.0,0.0
20100210,0.6166732002468823,1.2485391470960046,0.0,0.0,0.0,0.0
20100211,0.24255234261145953,0.5394013981041993,0.0,0.0,0.0,0.0
20100212,0.10772528300054665,0.5047073597920272,0.0,0.0,0.0,0.0
20100222,0.2605957356060426,1.1678790695367798,0.0,0.0,0.0,0.0
20100223,-0.05221956004825158,-0.09237353229694273,-0.018600846547360144,0.0,0.0,0.0
20100224,0.23468524384769196,0.0683436137718054,0.10400066895237076,0.0,0.0,0.0
