trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,-13.868777220434799,-23.73562912392305
20100407,-25.30870801748915,-43.78229927801831
20100408,-34.05782619733944,-59.93951234585472
20100409,-42.103681149519346,-73.55056187850963
20100412,-48.677637112793114,-82.98411276694415
20100413,-55.186553057065794,-93.00410538412841
20100414,-60.55159516673238,-101.03668332784551
20100415,-66.28269464775859,-108.16660974629177
20100416,-71.39880803992995,-114.91989390267634
20100419,-71.94718269779416,-73.48388009247486
20100420,-72.40833791792564,-39.53123195424926
20100421,-72.7837881160382,-11.632877900318082
20100422,-73.08954822281753,11.250843339625213
20100423,-73.332573829848,30.402128945275237
20100426,-73.5383436568628,46.96037917452338
20100427,-75.17028207321204,59.98233142398539
20100428,-74.04149250354266,67.97577952784069
20100429,-73.01325594093225,74.42204295397192
20100430,-72.64773887535242,79.6659747159506
20100504,-46.2986510504466,83.96474953385255
20100505,-25.133617989070547,87.57997965215377
20100506,-7.9516894532251445,90.48553180857253
20100507,5.629711175140054,91.72376127613963
20100510,14.905139377325828,91.52600048221122
20100511,22.4112005450391,92.40108283329444
20100512,28.466315394921285,93.13364840409906
20100513,33.171731610052305,93.62340892208509
20100514,37.040160091238924,94.03869587713314
20100517,39.03828469459478,90.48964504463909
20100518,41.144756954784555,88.41794504678732
20100519,43.06480313442811,87.11239123048658
20100520,44.36568682335165,85.9607922581064
20100521,45.431510689202355,85.01905044284143
20100524,45.671394596978026,83.40781401850346
20100525,45.95235515173232,82.19647055063803
