trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,-0.05727144978741783,-0.8431087441744356
20100322,-0.1036666513498265,-1.5263130738601398
20100323,-0.13073286803833706,-2.1939418245876494
20100324,-0.1516957682522868,-3.4995843791739594
20100325,-0.18375536444066706,-4.476140520851043
20100326,-0.22384764896833256,-5.128370873027669
20100329,-0.21986190919222715,-7.609268105188975
20100330,-0.23312005995254342,-10.03286013176126
20100331,-0.08254223666364044,-11.03673846462773
20100401,0.030518990411834528,-11.940200439334754
20100402,0.09614864141755824,-12.721055641313649
20100406,0.15381131152347793,-13.45763767716722
20100407,0.2233060290628001,-14.094204195034724
20100408,0.2618434353825643,-14.457269107371234
20100409,0.2900158703378653,-14.79829501022416
20100412,0.41632483899576017,-14.454203709284865
20100413,0.5654777239963584,-14.405409877835494
20100414,0.676905421868178,-14.315298704515605
20100415,0.8033072598302717,-14.253441526737383
20100416,1.239786221102773,-12.15144404648262
20100419,1.4071201423729516,-10.803984085886743
20100420,1.591203563435148,-9.841465209942537
20100421,1.725630474136203,-9.036671122573306
20100422,1.7289189670715592,-9.29806399260113
20100423,2.0354750405875315,-9.40515165924427
20100426,2.7908053277641436,-9.413574908810093
20100427,3.4849176020800576,-9.407704366977446
20100428,3.4270698317013952,-9.72614194554447
20100429,3.259348913454482,-10.095197330251072
20100430,3.143132076282566,-10.392688182114764
20100504,3.0264299328191693,-10.81382722281694
20100505,2.250898185302581,-11.314867470803012
20100506,1.5950330980523242,-11.680685379196058
20100507,0.9426409884752129,-12.056994159687806
20100510,0.788223773623453,-11.760605858082624
20100511,0.6503749442901746,-11.635762911808683
20100512,0.062042635893556804,-11.534345099083922
20100513,-0.29388072626084316,-11.28294905442197
20100514,-0.5694275169371212,-11.121444003972952
