trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,-1.6824586655663762,-1.8516846331883743
20100118,-1.967436320808404,-2.974593491647883
20100119,-0.0878434803427492,-3.5107835009715758
20100120,-0.809922462370404,-5.737482456663674
20100121,-0.05998496192830472,-7.106469368778331
20100122,-3.8273696259666554,-8.938584736298163
20100125,-4.72113642713902,-9.644302027000954
20100126,-7.873016950377099,-11.467156824383489
20100127,-9.417500072861495,-12.68410490202945
20100128,-12.309534459538344,-14.073326013298548
20100129,-14.979612659708382,-15.03553241676822
20100201,-16.135962058130602,-14.733633731540193
20100202,-17.346962896261527,-14.383442299699839
20100203,-15.936885855275644,-11.945240162588815
20100204,-16.87069960267742,-10.903711486128234
20100205,-17.599904467483867,-11.337990789287913
20100208,-17.774686514794535,-11.873418314130063
20100209,-17.068329976824483,-10.710289690153079
20100210,-13.961266382191594,-4.923480086213515
20100211,-9.391111579485825,-0.12957076978513352
20100212,-3.880687082471842,4.591892221586593
20100222,-0.25172373484741084,5.254478721880761
20100223,2.6343881905774222,6.104156617705824
20100224,4.35045469779971,5.192116374793369
20100225,5.4793620455350736,4.53604100242249
20100226,6.482285135256962,2.5959805365317896
20100301,8.613970908019972,1.9702317065882042
20100302,8.672901427095493,-4.290410942829419
20100303,8.919649236881304,-7.83200519054764
20100304,8.48176502554401,-12.068981037929799
20100305,7.993324496619412,-14.795994709458265
20100308,9.50976465936114,-8.080849166576327
20100309,9.77509853170909,-6.927735650924524
20100310,10.7967435866694,-1.209050521837321
20100311,8.244986684401477,-2.5027729713654265
20100312,4.106767643708855,-3.2821995137396187
20100315,-0.9446230281410163,-11.57392933067176
20100316,-2.2337397987390912,-13.833648071321765
20100317,0.9129071026981466,-11.487901132298235
20100318,1.590186655217351,-14.364848737429709
20100319,4.333257799294426,-10.92140113485292
20100322,4.585000374868165,-13.479819045622442
20100323,4.903074227050831,-18.151358533860165
20100324,4.7316115880908916,-23.077282713851655
20100325,4.676903752508488,-27.413461647542427
20100326,8.035901673830946,-24.942716034022304
20100329,12.315617189862065,-20.730697687200713
20100330,15.29403233293942,-16.066343558573706
20100331,15.720479059996814,-15.342526952402322
20100401,18.659515243798108,-12.009593252228463
20100402,22.00451193717438,-3.2430507658747634
20100406,23.892764406373956,6.84085073082679
20100407,24.69539935433117,14.013107376448634
20100408,22.19445723888599,11.989807314476371
20100409,22.74481569945603,13.547396573274858
20100412,21.337918776700715,19.286266862703904
20100413,15.950398770505805,21.09702075679979
20100414,12.241697619410603,25.440922711758972
20100415,8.774410146806014,26.6108069841716
20100416,1.30595821031147,24.174286793127227
20100419,-5.517041912954199,9.66746141768906
20100420,-8.483288194285988,1.7640860145870223
20100421,-10.442753605555032,-4.898352031347655
