trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.11457108824744552,0.0,0.0,0.0,0.0,0.0
20100119,-0.34700388875234683,0.0,0.0,0.0,0.0,0.0
20100120,0.7678655011605986,0.0,0.0,0.0,0.0,0.0
20100121,-0.05675367834800327,0.0,0.0,0.0,0.0,0.0
20100122,1.7939570406367333,0.0,0.0,0.0,0.0,0.0
20100125,-0.7092803949073867,0.0,0.0,0.0,0.0,0.0
20100126,1.04864106140982,0.0,0.0,0.0,0.0,0.0
20100127,-0.3674065984480261,0.0,0.0,0.0,0.0,0.0
20100128,3.4046900462850305,0.0,0.0,0.0,0.0,0.0
20100129,2.6046442774094922,0.0,0.0,0.0,0.0,0.0
20100201,0.6108934455162822,0.0,0.0,0.0,0.0,0.0
20100202,0.1137228098369029,0.0,0.0,0.0,0.0,0.0
20100203,-1.9708009898908316,0.0,0.0,0.0,0.0,0.0
20100204,1.1978393563531802,0.0,0.0,0.0,0.0,0.0
20100205,1.5509807524427037,0.0,0.0,0.0,0.0,0.0
20100208,-0.391031103053893,0.0,0.0,0.0,0.0,0.0
20100209,-0.8581988755818204,0.0,0.0,0.0,0.0,0.0
20100210,-1.4393215964572805,0.0,0.0,0.0,0.0,0.0
20100211,-0.5698175577518277,0.0,0.0,0.0,0.0,0.0
20100212,-1.3373365064835263,0.0,0.0,0.0,0.0,0.0
20100222,-2.413096263987209,0.0,0.0,0.0,0.0,0.0
20100223,-0.035351264242213534,0.0,0.0,0.0,0.0,0.0
20100224,1.153047288349426,0.0,0.0,0.0,0.0,0.0
20100225,0.18443966443567245,0.0,0.0,0.0,0.0,0.0
20100226,0.27234427089749874,0.0,0.0,0.0,0.0,0.0
