trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,10.510482231519118,8.241035842149433
20100202,19.217287129578477,15.145239457147698
20100203,25.704350034385758,3.543579771734045
20100204,30.4112642217663,-5.94586240991782
20100205,33.69033054030588,4.022164153952259
20100208,36.75668700676571,-7.169953239670637
20100209,39.0202188748992,-16.113767608284068
20100210,40.615179999697645,-25.11982146366242
20100211,41.97942755119121,-32.712155890925
20100212,42.83771893430535,-38.65194851921106
20100222,27.446303405530994,-43.38570573337336
20100223,14.799175752432598,-47.28049152557353
20100224,19.747541575346055,-50.712374871042805
20100225,23.790647083267604,-53.54615995355521
20100226,27.315041604161685,-56.52447024145829
20100301,15.128826536498025,-59.005923492930904
20100302,5.327442639648157,-60.854806719325026
20100303,-2.678404654903393,-62.23873964827982
20100304,-9.594735627404757,-66.98860032907027
20100305,-15.70168351359648,-72.48449995040765
20100308,-20.904787169874908,-77.13525935258974
20100309,-25.12832333369345,-80.52286444501216
20100310,-28.84254516669808,-85.481174891467
20100311,-32.26110875466782,-90.15386677411
20100312,-36.22356027390751,-95.81741410229638
20100315,-20.27867623226804,-98.6226997926623
20100316,-25.978178562955964,-101.5036090040488
20100317,-30.76731547004197,-104.09042085745502
20100318,-34.60500753577613,-105.68877992850238
20100319,-37.851618194360015,-107.09222122924571
20100322,-42.03398194083621,-108.3690062637953
20100323,-45.46273556790026,-109.43156062133744
20100324,-48.429070555106684,-68.20678067911575
20100325,-50.90207271545102,-34.840418270543964
20100326,-52.74988930594335,-8.396524485530302
20100329,-55.677115651421744,13.486086177895205
20100330,-59.51712778524241,-11.521876447564196
20100331,-62.58276986192822,13.645477795703922
20100401,-64.8509371509441,-11.656382909808064
20100402,-66.66971162397253,-32.404148956005955
20100406,-68.41663565489543,-50.24807213418827
20100407,-69.93871547547799,-16.749740543239913
20100408,-70.57324766106632,10.413351091837606
20100409,-71.9799088440148,33.02919279259749
20100412,-73.1218058491428,4.217442051146237
20100413,-75.18631572326086,28.558685402236215
20100414,-76.91502947948857,48.308637788877874
20100415,-79.67095381801192,65.02549855141855
20100416,-82.35283474399131,79.62263246920345
20100419,-53.849582811749414,85.68723592630518
20100420,-57.60121392921249,90.69965308865233
20100421,-60.668870624883795,94.91964562129296
20100422,-63.17734443264889,98.43016819050423
20100423,-38.15850700221978,101.73065904105955
20100426,-44.75956448604091,105.32007998095744
20100427,-21.61890785107087,107.7311737657687
20100428,-5.149657769864032,107.04301164567767
20100429,8.220500053221095,106.38614026889111
