trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,-0.9981798631190648,-0.4756573078900303
20100202,-1.9439855649439177,-1.016221202290728
20100203,-2.543279984245868,-1.5833194000423323
20100204,-3.2030056368128124,-2.0124892283972105
20100205,-3.906556423888389,-2.331310067680196
20100208,-4.639281009640703,-3.1019963083271462
20100209,-5.048873614922799,-3.617864908778925
20100210,-4.8927753059417824,-3.594969847968965
20100211,-4.794765285592488,-3.6998369592358182
20100212,-4.517584317262726,-3.6386266348559473
20100222,-3.9455974659461863,-3.527421810449865
20100223,-3.5852607916889165,-3.45908599715212
20100224,-3.2877561644080253,-3.328327861359062
20100225,-3.079585117816565,-3.25217643780739
20100226,-2.694618962064607,-3.0114525811826884
20100301,-2.121655716203351,-2.8350057165032676
20100302,-1.7594025138664189,-2.734605672100501
20100303,-1.4430192506813344,-2.5755082807042253
20100304,-0.9526396708671979,-1.8883148232031468
20100305,-0.19466081936241492,-0.8728934952470219
20100308,0.7366945049708987,-0.0683247729503725
20100309,1.4609472900384963,0.3994461931904903
20100310,1.8720018014882147,0.5397734319782995
20100311,2.357721096169492,0.7453971500306016
20100312,3.337448762701191,1.284784535303951
20100315,3.7385845449307364,1.3366586684728163
20100316,4.0187512427407475,1.2135939895554786
20100317,4.213364571831759,1.0738372253388764
20100318,4.1264559846188495,0.7553284423272711
20100319,3.9945016776716256,0.48153395959070855
20100322,3.335448670859909,-0.13147180372153908
20100323,2.824599727805265,-0.7658982943236955
20100324,2.499768244284752,-1.1825780873506275
20100325,2.299947240985588,-1.7052237628404259
20100326,2.2576514361179534,-1.7605637568735324
20100329,2.08087537032995,-1.8688596189771032
20100330,2.338486507629012,-1.5628581761851372
20100331,2.3290647682013286,-1.6215281197998859
20100401,2.5771456326015643,-1.5573522108784599
20100402,2.8000396894637007,-1.5178941675066426
20100406,2.860168180460232,-1.603332418843151
20100407,2.9544091941182233,-1.5276019359207054
20100408,2.7001963761647962,-1.897191572378107
20100409,3.03321591755494,-1.86245580924588
20100412,3.2344358845397236,-1.5457411582425415
20100413,3.676003415246278,-0.9797534818910275
20100414,3.948682595009226,-0.44549740614116723
20100415,3.860745238473793,-0.23761525456322863
20100416,3.9153855482826234,0.07390023775485882
20100419,3.12730018245115,-0.5010914603490622
20100420,2.806351423676978,-0.622261591046537
20100421,2.566244620810619,-0.6362404700218663
20100422,2.368850231531737,-0.6288770801032907
20100423,2.1889043446754464,-0.5280216826731673
