trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,-0.2777149590628307,-0.2657314858450402
20100222,-0.13104846466327863,-0.36580058199559556
20100223,-0.01784102701604953,-0.4086105826520789
20100224,-0.004977911130294795,-0.541554076109727
20100225,-0.019917041373802794,-0.6171276018546289
20100226,0.004489499758670199,-0.7480229047998377
20100301,0.3521901376173812,-0.7310180497563664
20100302,0.44470734502976556,-0.8889602641520992
20100303,0.5814945200355303,-0.8920521850022843
20100304,0.6800690649572829,-0.9137984254882332
20100305,0.8400984181666858,-0.8430317338929402
20100308,1.0953822070587818,-0.5604603910752988
20100309,1.2523636494648525,-0.43856182930801035
20100310,1.4452713302859246,-0.1608583599361401
20100311,1.4350563852931635,-0.08485445501484423
20100312,1.5080407300398944,0.013491165034469328
20100315,1.364677658807639,-0.17445542771857242
20100316,1.3194449445065317,-0.27973748443232493
20100317,1.5040620448295166,-0.1910028826704733
20100318,1.542469174202499,-0.2998653864817338
20100319,1.66569419958606,-0.1984319550253865
20100322,1.6648510929102889,-0.32722942835704943
20100323,1.6367140670571978,-0.5296826871567081
20100324,1.5460601439772457,-0.7953463567935142
20100325,1.4426836097858233,-1.1762510627903107
20100326,1.4627984205423719,-1.2567980116656468
20100329,1.8208949472457923,-1.2550504672162255
20100330,2.103913348824759,-1.2338614130324688
20100331,2.1804264634730157,-1.329757651139112
20100401,2.384444374585582,-1.2972597565484267
20100402,2.6309074825146284,-1.1780637903050017
20100406,2.875243303921018,-0.9222636047037078
20100407,2.9883495732330885,-0.7375616851889384
20100408,2.800252229082879,-0.825496029857692
20100409,2.829066598214678,-0.7642048382631542
20100412,2.8153315531429444,-0.4265809360331553
20100413,2.7170334956270192,-0.1833922266479055
20100414,2.6349783432965745,0.11250275606843418
20100415,2.580647077221124,0.3112888075781716
20100416,2.453119663984998,0.3870000673297055
20100419,1.77162210104491,-0.11810097897639683
20100420,1.3760523958405457,-0.35763372781294783
20100421,1.0776806319831325,-0.5438370294800993
20100422,0.7748157277016186,-0.7573849162623447
20100423,0.5056647887757457,-1.0042262417443977
20100426,0.4610390339266191,-1.1225269383024976
20100427,0.1883173262306199,-1.4063637579832406
20100428,-0.45552898866780067,-1.9597211142701951
20100429,-0.8896800526854074,-2.321061737005625
