trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,-0.0,-0.0
20100107,-0.0,-0.0
20100108,-0.0,-0.0
20100111,-0.0,-0.0
20100112,-0.0,-0.0
20100113,-0.0,-0.0
20100114,-0.0,-0.0
20100115,-0.0,-0.0
20100118,-0.0,-0.0
20100119,-0.0,-0.0
20100120,-0.0,-0.0
20100121,-0.0,-0.0
20100122,-0.0,-0.0
20100125,-0.0,-0.0
20100126,-0.0,-0.0
20100127,-0.0,-0.0
20100128,-0.0,-0.0
20100129,-0.0,-0.0
20100201,-0.0,-0.0
20100202,-0.0,-0.0
20100203,-0.0,-0.0
20100204,-0.0,-0.0
20100205,-0.0,-0.0
20100208,-0.0,-0.0
20100209,-0.0,-0.0
20100210,-0.0,-0.0
20100211,-0.0,-0.0
20100212,-0.0,-0.0
20100222,-0.0,-0.0
20100223,-0.0,-0.0
20100224,-0.0,-0.0
20100225,-0.0,-0.0
20100226,-0.0,-0.0
20100301,-0.0,-0.0
20100302,-0.0,-0.0
20100303,-0.0,-0.0
20100304,-0.0,-0.0
20100305,-0.0,-0.0
20100308,-0.0,-0.0
20100309,-0.0,-0.0
20100310,-0.0,-0.0
20100311,-0.0,-0.0
20100312,-0.0,-0.0
20100315,-0.0,-0.0
20100316,-0.0,-0.0
20100317,-0.0,-0.0
20100318,-0.0,-0.0
20100319,-0.0,-0.0
20100322,0.15022805712991935,0.9523854184077323
20100323,0.368719619179372,2.2038268320269228
20100324,0.7835344743904911,4.04255153329159
20100325,1.0400537309484144,5.334599220096435
20100326,1.0061530107681755,5.757835560830048
20100329,0.9405831496024045,6.838491290070251
20100330,0.8063378648412718,7.904533323776307
20100331,0.34583949678327036,7.935256148804289
20100401,0.001341500810020512,8.079427868291601
20100402,-0.4642274826063113,8.111794765983017
20100406,-0.8278256645089647,8.150696462737038
20100407,-0.8945059892442363,8.353049558595323
20100408,-0.8931804663997435,8.325187604128754
20100409,-1.1049583690338267,8.282965257245316
20100412,-1.6740698090868513,7.364171634231173
20100413,-1.9322034864170023,6.932919290278041
20100414,-2.364823427111746,6.136761018260982
20100415,-2.6953065514571377,5.59784720175047
20100416,-3.5539126065134603,4.181899298801553
20100419,-3.920249743615101,3.2729613156370627
20100420,-4.695327949250209,2.634551766187983
20100421,-5.408561608821242,2.149868762221595
20100422,-5.4971710833070855,2.3037092664071097
20100423,-6.0652752692049665,2.247803731811773
20100426,-7.338116062769279,1.8174106521065303
20100427,-8.180627644273658,1.7129335807867647
20100428,-7.817133890466443,2.1923405819989306
20100429,-7.234191198893108,2.6931941774535577
20100430,-6.586902345602147,3.034462992207376
20100504,-5.689971423621839,3.6483560863660207
20100505,-4.094118137528879,4.509298229011807
20100506,-2.638388197735402,5.364510519305957
20100507,-1.3092184798503295,6.120894435065194
20100510,-0.779286589149357,6.394827057573355
20100511,-0.14974256872750571,6.652096405624785
20100512,0.7308349722446194,7.045407109124944
