trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,-0.7408549829499014,-0.43556118964488333
20100222,-0.8431386790307513,-0.8051773618193887
20100223,-0.9051822701036595,-1.1740350523299201
20100224,-0.9454551511304947,-1.9154773471567077
20100225,-0.9809414850175224,-2.5119993429693532
20100226,-1.042624208078839,-3.0036803594230843
20100301,-0.8556752962790614,-4.875021684965186
20100302,-0.7520388028095084,-6.389217967003108
20100303,-0.6112711352617425,-7.0170506024141055
20100304,-0.483007590010158,-8.108196512130501
20100305,-0.40237385108285734,-9.281703846526883
20100308,-0.33253160026023376,-10.157687135641652
20100309,-0.2473615180232984,-10.750700803951942
20100310,-0.20407987059460686,-11.46482999414233
20100311,-0.18852143247481773,-12.068985223322183
20100312,-0.13503399182433737,-12.538545555171703
20100315,-0.08870436005055185,-12.7528452017937
20100316,-0.08517092788499975,-12.990939710229135
20100317,-0.03801761377422032,-13.194861332979457
20100318,0.18064926873108,-11.461995373642157
20100319,0.5346171992098029,-9.437389861898152
20100322,0.9455440586136926,-7.988387647291753
20100323,1.266934813781779,-6.73230323234859
20100324,1.4557836024974071,-7.008216048913153
20100325,1.9584442955483141,-7.0199139865668485
20100326,3.022711402306463,-6.475691799492869
20100329,4.195957747098964,-6.063049592955825
20100330,5.388467614711236,-5.981499764112082
20100331,6.276639919220517,-6.02775937873454
20100401,6.975084567868012,-6.071836334633932
20100402,7.506636940823817,-6.4732908620387715
20100406,7.325879557043044,-7.041916803131257
20100407,7.192239890818638,-7.455218479095449
20100408,6.954482342055471,-7.7614673383699415
20100409,6.806996437528878,-8.054907421921632
20100412,6.705008093264328,-7.7555052285213115
20100413,5.5691933673148535,-7.5806006422397685
20100414,5.2925502052799445,-6.553103861893762
20100415,5.155926645128824,-5.771407145454262
20100416,5.0654960832273686,-5.099684092925065
20100419,3.7587982722484887,-6.194004550232546
20100420,2.665358239541485,-7.32345077816694
20100421,1.738140480844433,-8.247758909361561
20100422,1.0224283916269707,-9.065503853669519
20100423,0.6697096847566607,-9.707027891108437
20100426,0.4585900570889876,-10.352369293807538
20100427,0.42589375358710735,-10.616859798438524
20100428,-0.309304837727457,-11.18880948957831
20100429,-1.2071592104033397,-11.7658957207749
20100430,-1.9723688361367189,-12.241115304448313
