trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.19554716642899195,0.0,0.0,0.0,0.0,0.0
20100120,-0.5729746372713416,0.0,0.0,0.0,0.0,0.0
20100121,0.04741939719719543,0.0,0.0,0.0,0.0,0.0
20100122,-1.5841049351091987,0.0,0.0,0.0,0.0,0.0
20100125,0.647959335714694,0.0,0.0,0.0,0.0,0.0
20100126,-0.9806009876721867,0.0,0.0,0.0,0.0,0.0
20100127,0.3488912287007433,0.0,0.0,0.0,0.0,0.0
20100128,-3.2745698372558176,0.0,0.0,0.0,0.0,0.0
20100129,-2.524177339414964,0.0,0.0,0.0,0.0,0.0
20100201,-0.59350131670194,0.0,0.0,0.0,0.0,0.0
20100202,-0.11114815607329051,-0.02019822024731991,0.0,0.0,0.0,0.0
20100203,2.16679217382799,0.9096596242294896,0.0,0.0,0.0,0.0
20100204,-2.009589888389848,-0.9168437668029947,0.0,0.0,0.0,0.0
20100205,-2.0356222167206113,-1.051225982819358,0.0,0.0,0.0,0.0
20100208,0.581500443245836,0.382097890858421,0.0,0.0,0.0,0.0
20100209,0.4679436876139487,0.37721168242258246,0.0,0.0,0.0,0.0
20100210,1.1971588637856525,0.9191621003015075,0.0,0.0,0.0,0.0
20100211,0.41372394274274915,0.5121989694528405,0.0,0.0,0.0,0.0
20100212,-0.0802280261390158,0.4093591375048186,0.0,0.0,0.0,0.0
20100222,-0.0799367697828457,1.6183580259536336,0.0,0.0,0.0,0.0
20100223,-0.09359907196058605,-0.14524225212225803,-0.03969968480442313,0.0,0.0,0.0
20100224,0.6624673271594473,0.3311160048660243,0.061950489813091814,0.0,0.0,0.0
