trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0696585046604044,-0.32359167077322815
20100308,0.14818215091321893,-0.5851538822744031
20100309,0.23096807697136204,-0.7914554149372756
20100310,0.33954199808860325,-0.949150585169321
20100311,0.4627417780264171,-1.0605239059412888
20100312,0.6180382402097316,-1.1433749373425763
20100315,0.7120712805026473,-1.1698824945374577
20100316,0.796971887359676,-1.1407990510486972
20100317,0.8769247360741431,-1.0926336843544355
20100318,0.9488867700548101,-1.0302602785856263
20100319,1.0187989594615128,-0.9534875871625719
20100322,1.100900129792372,-0.9002976334316373
20100323,1.166410988097213,-0.8533964613732461
20100324,1.2075961821072125,-0.8495083660403254
20100325,1.2515378193870346,-0.8665854398352805
20100326,1.2911589109289996,-0.8927406781954509
20100329,1.42369619684834,-0.8958139249291714
20100330,1.632662196785481,-0.9010744192348104
20100331,1.821413970119651,-0.91837204019311
20100401,2.004349577517739,-0.9358401659666775
20100402,2.171607026292956,-0.9844424601758082
20100406,2.352235814648574,-1.0259145072468276
20100407,2.5312231431520775,-1.0503748908405497
20100408,2.675410225148216,-1.0466900762665041
20100409,2.8617823587909355,-1.0025678242333351
20100412,3.0091047063412795,-0.926684602232385
20100413,3.1279661317963923,-0.8559897261341628
20100414,3.1799688791080394,-0.7692668402607309
20100415,3.2483075189291335,-0.655573640538282
20100416,3.2670315763323665,-0.5356346264989601
20100419,3.0664269182989163,-0.4593738266861304
20100420,2.8370067009194084,-0.4155396315134351
20100421,2.590956598975174,-0.39421834078047796
20100422,2.3454884021979434,-0.38143651475928775
20100423,2.0790893342368566,-0.39372425414328693
20100426,1.8109982781983456,-0.4548705000309779
20100427,1.558211403130234,-0.555360256665575
20100428,1.256146784015973,-0.7095971819388133
20100429,0.9352072280186159,-0.9174621510485972
20100430,0.5945681070846888,-1.1567084804212848
20100504,0.27950885078603044,-1.379757027676471
20100505,-0.03606635096929667,-1.6157013346694145
20100506,-0.3731840334080678,-1.8713270160789035
20100507,-0.7304620766548571,-2.1228712470581446
