trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-1.3015533411558586,-0.30617588275782104
20100201,-2.3723218154529366,-0.5630786524358865
20100202,-3.237860881107771,-0.8326008647961339
20100203,-3.4452371792407654,-1.3249343396859206
20100204,-3.7607110826998453,-1.7148462851390953
20100205,-4.140201644843926,-2.0194848439563855
20100208,-4.774723095842394,-3.781336888307514
20100209,-5.2629457978905645,-5.149116409477201
20100210,-5.242448354881402,-6.011059069248658
20100211,-5.266147089700862,-6.819518034555199
20100212,-5.219161398555974,-7.389690742721932
20100222,-4.504561311167087,-7.799839010758819
20100223,-3.8921789379353124,-8.126070440864622
20100224,-3.3913455204116154,-8.363817085362587
20100225,-2.9629660905146684,-8.534528934402875
20100226,-2.5926731829411964,-8.575496939518102
20100301,-1.9789304862459822,-8.634124214682766
20100302,-1.5416430203304885,-8.712179242519854
20100303,-1.1885390384488057,-8.743631254597473
20100304,-0.7481992672165239,-7.5531402922870585
20100305,-0.2193142470158577,-6.016995301506801
20100308,0.23903015745883976,-4.834843763728994
20100309,0.6159692876863313,-3.86903669111323
20100310,0.8595057002451894,-4.608498603376342
20100311,1.3102057751767249,-5.008443139180387
20100312,2.5062616102656343,-4.859493919605756
20100315,3.2428050783459903,-5.1720051919144
20100316,3.850457807742216,-5.669229287254288
20100317,4.321390486561155,-6.233023133421588
20100318,4.72259877779651,-6.652949677820297
20100319,5.039256155696046,-7.072670586138012
20100322,4.82777569050324,-7.690621119279681
20100323,4.630880762881014,-8.054039903543442
20100324,4.523110354640199,-8.216671836462897
20100325,4.404783838857285,-8.292315005139063
20100326,4.3218368288028275,-7.987713264919718
20100329,3.5263662455082865,-7.836396542211497
20100330,3.6092929615644405,-6.97900740794683
20100331,3.734774931243671,-6.360235102645739
20100401,3.824042646764345,-5.928930970791342
20100402,3.901864277386132,-5.584269945111048
20100406,3.9207853247386337,-5.853415271278612
20100407,3.957236548548944,-5.9675859759930425
20100408,3.787829238382823,-6.494634724698779
20100409,4.28701140236081,-6.835803969289412
20100412,4.741886373440627,-6.2149954428511585
20100413,6.081350467367322,-4.589402679009648
20100414,7.207756217640114,-3.2926794403181017
20100415,7.928122287940863,-2.194749929828408
20100416,8.80541772512789,-0.8486793880788246
20100419,6.822280025003661,-3.374075128862088
20100420,5.289441236988562,-5.258643075416986
20100421,4.018255751533962,-6.842073680580903
20100422,2.9781640667681044,-8.136758972535224
20100423,2.140264236747025,-9.148002524698262
20100426,1.4511179586334875,-10.749745440331942
