trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,-11.064845451528852,20.749142849718478
20100323,-20.124598383621983,-3.790469325560014
20100324,-27.698032893143264,-24.428686163706082
20100325,-33.94042540854737,-40.95174140418308
20100326,-38.87225203075928,-53.614911151419285
20100329,-44.32273479584425,-64.22249351159373
20100330,-50.22721304385558,-75.10139603316992
20100331,-54.981952773706965,-84.51885694266055
20100401,-58.63210169766645,-91.972464461669
20100402,-61.5815834945704,-98.11717784343125
20100406,-64.25362840410023,-104.01319140256098
20100407,-66.53262310112962,-109.46385499866135
20100408,-67.78644779976686,-113.67890936007652
20100409,-69.69980186844894,-117.51912083261227
20100412,-71.25626511831189,-118.95836243321797
20100413,-73.65996511329898,-122.4375650848883
20100414,-75.66619776277209,-125.118593320939
20100415,-78.64918281542973,-127.8699828976668
20100416,-81.51684055644309,-131.04083038258796
20100419,-80.22557075824905,-127.75665950263496
20100420,-79.18156305328517,-125.12008314295767
20100421,-78.3255167951823,-123.08181070046858
20100422,-77.62368921532577,-121.47193629507262
20100423,-77.0423251131466,-120.58301253792447
20100426,-76.57359441373194,-120.74473135252967
20100427,-77.65366885989592,-120.35134207267981
20100428,-76.07335428857385,-117.36860322930498
20100429,-74.67568822257704,-114.8343511177596
20100430,-74.00791068329303,-112.73058905549404
20100504,-73.69233070371013,-111.01761485383369
20100505,-73.04081878401588,-109.71414154549376
20100506,-72.37284782095293,-108.59530020116978
20100507,-71.34978585229454,-106.54084421911313
20100510,-68.67610871458362,-103.64906815229698
20100511,-66.40562943168435,-102.31995625278515
20100512,-64.46175682895336,-101.2490902065777
20100513,-62.62254707287658,-100.26331579368464
20100514,-61.13628166222517,-99.47134691527
20100517,-41.28789445459355,-94.93454132271192
