trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-5.016353115703847,-3.7369818424490036
20100201,-8.201245919913877,-6.001119637778718
20100202,-11.032647823807137,-7.84430902061437
20100203,-11.53795032227745,-8.347654997762536
20100204,-13.485364247776149,-9.199190443410147
20100205,-14.955433592530323,-10.745071064002211
20100208,-15.815679322416987,-12.483384515150822
20100209,-15.895931210644891,-12.709237781580589
20100210,-14.70677161648147,-12.41965651772382
20100211,-13.158972851082003,-12.106784941629847
20100212,-11.063076358082645,-10.748511778459312
20100222,-7.506022728668165,-8.750971792806153
20100223,-4.669447363565047,-6.671529523763366
20100224,-2.372759633425404,-5.1508621651854885
20100225,-0.30366123369586157,-3.3561669871626596
20100226,1.5900978050517776,-2.5809231105822654
20100301,4.631287301749467,-0.9989419194667796
20100302,5.866504467112218,-2.1164365140788064
20100303,7.23093139672134,-1.9011817604452879
20100304,8.282347325765711,-1.825870567686502
20100305,9.660380668838043,-0.9993168828247675
20100308,11.548648172385551,0.8849304493597285
20100309,12.729194305817742,0.6015784368937005
20100310,14.101324140132196,2.2198947210315843
20100311,14.216910062860773,1.23008688613589
20100312,14.847842466833091,-0.09841448653130275
20100315,13.95579894263376,-5.338141968675767
20100316,13.112016038371097,-11.407334519313595
20100317,13.932317605586853,-14.086321881875081
20100318,13.148024849079809,-18.836038741787018
20100319,13.019386539736512,-19.512787153436427
20100322,11.063078298633993,-21.36683013650785
20100323,9.557652922727446,-25.023480722885328
20100324,7.306251206116375,-29.41790794113934
20100325,5.528657196297619,-33.13686254801847
20100326,6.832445581738047,-31.739085277841163
20100329,11.330975601266685,-28.528331824627237
20100330,14.931983096248175,-25.209406214033685
20100331,16.345540277017587,-24.943053155430157
20100401,19.41199400830428,-22.57798340083712
20100402,22.635013034923013,-18.96387124863027
20100406,24.615152240928754,-12.697263827731256
20100407,25.64879277118252,-8.409222784275027
20100408,23.900390437466662,-8.609456405934289
20100409,24.73031504097795,-5.199801039699529
20100412,25.259228515549534,4.86862869923063
20100413,24.911095925776436,11.262074206556186
20100414,24.12844925157327,18.524483646593406
20100415,23.850016257620315,23.59737763496375
20100416,22.852934514186895,25.820083378359257
20100419,14.785284861778273,12.883262650703495
20100420,10.278134316466454,5.903045657898531
20100421,6.964150264739801,0.019350967224769748
20100422,3.477350993787887,-6.855257769564997
20100423,0.03968179888711109,-15.139824379217975
20100426,-1.6015468015846537,-20.411146389537063
20100427,-6.7821090954635,-26.536871552363056
20100428,-10.793282970479476,-26.04054057303766
