trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,-8.059095191635736,-17.83502197655584
20100309,-14.618974724101234,-32.00801072813698
20100310,-20.244497920577146,-45.78956127274968
20100311,-25.22668466746713,-57.680488237450454
20100312,-30.468351200170314,-69.24934250292569
20100315,-34.285658286599805,-76.88589372086813
20100316,-37.43813162416402,-83.71942278055703
20100317,-40.14343654948014,-89.5400398532629
20100318,-42.276242669410806,-93.7841348176462
20100319,-44.12799182443513,-97.35219901019289
20100322,-47.1691354925184,-100.39999220574697
20100323,-49.66418384527738,-102.91152182413084
20100324,-51.86659170512793,-105.52708173622399
20100325,-53.71457165097995,-107.30454078096675
20100326,-55.05101250216885,-107.90327508699501
20100329,-57.55984458052195,-108.6400516252496
20100330,-61.05753685333279,-111.44290449100563
20100331,-63.843100865336815,-114.2527313847439
20100401,-38.58816393051683,-70.6584456427673
20100402,-17.962114358054,-34.94421518257686
20100406,-0.8274746054755441,-4.855046558512955
20100407,13.28451774826128,-28.334570166565445
20100408,24.21986289755278,-47.30047481727792
20100409,5.57802261056404,-63.20954025239653
20100412,-9.665362060315118,-28.910435871276807
20100413,-23.267437683032547,1.4540739413482178
20100414,-34.43596787345872,26.132148166693796
20100415,-44.91537163271622,46.88110509015225
20100416,-53.91645847344404,64.77722441605574
20100419,-57.64344591065731,73.5409961727576
20100420,-60.70528306851591,80.76182270451943
20100421,-63.20856310926933,86.78869492238408
20100422,-65.25527434739817,50.24027080814086
20100423,-66.9227141428487,19.90877669220995
20100426,-68.29391351029778,-5.7969149006688765
20100427,-70.87938501958594,-26.30313604268875
20100428,-70.53075877752177,-2.621416563065238
20100429,-70.1408375897467,16.660703752778268
20100430,-70.29757850790074,-5.143730635281173
20100504,-70.65660448587134,14.574993066914224
20100505,-70.5570428595532,-6.956556223417132
20100506,-70.34066756728528,-24.52091420305812
20100507,-69.68709294971856,-37.75271155459975
20100510,-67.31572363406015,-47.36786959248246
20100511,-65.29258710752313,-56.271703483436895
