trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,11.064845451528852,-20.749142849718478
20100323,20.124598383621983,-37.74328090387936
20100324,27.698032893143264,-52.20803752014381
20100325,33.94042540854737,-63.680153160771766
20100326,38.87225203075928,-72.21078503629765
20100329,44.32273479584425,-79.43723289729337
20100330,50.22721304385558,-87.54977463728721
20100331,54.981952773706965,-94.70386417349094
20100401,58.63210169766645,-100.3056322413715
20100402,61.5815834945704,-104.93521085065362
20100406,64.25362840410023,-109.59157310274098
20100407,66.53262310112962,-114.02797949461515
20100408,67.78644779976686,-117.4131890314289
20100409,69.69980186844894,-120.57443788124816
20100412,71.25626511831189,-121.45816549549217
20100413,73.65996511329898,-124.48285729739726
20100414,75.66619776277209,-126.79201341738604
20100415,78.64918281542973,-129.23914425607907
20100416,81.51684055644309,-132.16105295159377
20100419,80.22557075824905,-128.67320499951637
20100420,79.18156305328517,-125.86998384244681
20100421,78.3255167951823,-123.69536571005686
20100422,77.62368921532577,-121.9739357759571
20100423,77.0423251131466,-120.99373933744471
20100426,76.57359441373194,-121.08078051968616
20100427,77.65366885989592,-120.62629136953902
20100428,76.07335428857385,-117.59356173037496
20100429,74.67568822257704,-115.0184080634457
20100430,74.00791068329303,-112.8811810954478
20100504,73.69233070371013,-111.14082651852436
20100505,73.04081878401588,-109.81495108641131
20100506,72.37284782095293,-108.6777807326929
20100507,71.34978585229454,-106.60832828905066
20100510,68.67610871458362,-103.70428239046075
20100511,66.40562943168435,-102.36513153796908
20100512,44.20199926875649,-101.28605180315381
20100513,26.284161689009018,-100.29355709971138
20100514,11.605570443937877,-99.49608980184324
20100517,0.7627673299239054,-94.95478550251771
20100518,-8.580259998809264,-92.07124176766335
20100519,-16.421123910568642,-90.10145217229052
