trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.377160980459442,-0.6355895253669782
20100406,0.7670366407107791,-1.146507134178441
20100407,1.160125578145314,-1.531739135175519
20100408,1.517321283730444,-1.7865484290617306
20100409,1.924314474319836,-1.92490276881988
20100412,2.311569557516117,-1.9407676828945029
20100413,2.6977149549254578,-1.9145118838684245
20100414,3.0277831568094684,-1.811117620532102
20100415,3.3848534657551776,-1.6625608908858125
20100416,3.689712307795505,-1.4899438726156526
20100419,3.6790646165951437,-1.3287191934177691
20100420,3.6148358744378815,-1.2046652591346936
20100421,3.5174092538370783,-1.106859289735509
20100422,3.4078195993848373,-1.0221013567218336
20100423,3.26770756617762,-0.9667217412991027
20100426,3.112778632721524,-0.9688069043815728
20100427,2.983232708116322,-1.0166330741747847
20100428,2.719888830587179,-1.1192791189913465
20100429,2.424587723325442,-1.2840357685348258
20100430,2.106131911194135,-1.4992238656228931
20100504,1.79479368652311,-1.7228933838439422
20100505,1.4439041892493152,-1.982839519382939
20100506,1.045822916783843,-2.2774982227265506
20100507,0.6037630541600316,-2.5725205072722477
20100510,0.20366419738311897,-2.829289759948021
20100511,-0.2310937458089153,-3.167774039572181
20100512,-0.6713240437584284,-3.5170493202377746
20100513,-1.0559883264173775,-3.81968817854835
20100514,-1.4157249741948226,-4.096949002751544
20100517,-1.7149292832970267,-4.180995533128415
20100518,-2.0506922758616306,-4.362487787059553
20100519,-2.382726035873802,-4.587327856839039
20100520,-2.652783097486738,-4.803499842790731
20100521,-2.875457158985743,-4.999301773575954
