trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,-7.542688480660648,-2.0362323758660517
20100119,-13.803940567273655,-2.252019803677284
20100120,-12.983828350042712,0.4517855828171487
20100121,-14.52683546248079,0.21205804368756356
20100122,-14.597037917460268,0.18455101421532022
20100125,-18.79502485828703,-12.468944879253261
20100126,-20.970420246765507,-20.546042141050222
20100127,-25.726521237318515,-24.402433720280428
20100128,-29.37927821562506,-28.893352706085416
20100129,-28.08108978494877,-29.233058729630752
20100201,-22.779372479329233,-28.306391426201237
20100202,-19.316435081834417,-27.59312212416319
20100203,-11.930900410573278,-27.33900805680633
20100204,-3.3727850349207342,-24.50295735292361
20100205,2.611544691887079,-23.175658932270363
20100208,7.6337363177235575,-22.017935231391796
20100209,8.745398087361265,-24.71051086512555
20100210,9.438622686582798,-28.730006533113574
20100211,6.105611854866231,-25.371916618710394
20100212,-0.7368572803631539,-25.39067386929932
20100222,-6.254517299009358,-24.830992903817393
20100223,-10.942621513818933,-24.593766782515626
20100224,-11.490379305266163,-27.265466333046035
20100225,-11.97495423429583,-33.568136002908915
20100226,-3.88988763418216,-35.6612595224392
20100301,0.21574164165955956,-40.222674198513566
20100302,1.4894772436957078,-42.98751564552138
20100303,4.475887370168711,-45.40651780045668
20100304,8.871973631196415,-49.40634173731773
20100305,14.260527044229907,-56.29009912956151
20100308,19.492846668562986,-60.21546697161495
20100309,24.145295716943593,-56.150825362978864
20100310,26.71086359609905,-63.86431244470552
20100311,27.69864930112601,-63.04337068765734
20100312,28.980778050429937,-69.7918791693923
20100315,18.922091699973286,-63.7172877551618
20100316,6.897306295260343,-62.66732779764928
20100317,1.856545093257144,-62.28961368551877
20100318,-1.0578699126246374,-55.55166268497578
20100319,-3.8445370565660744,-49.80626966219415
20100322,-1.5481908111247338,-36.63383891979504
20100323,-1.7046233869553802,-28.017659718215793
20100324,0.9677319014068784,-12.74025462799095
20100325,2.815049358652891,-0.46085666351514193
20100326,2.8072743517763574,7.5498090568655885
20100329,7.1750231698868605,10.971481504011805
20100330,13.951718575890327,13.673480820089575
20100331,27.258347888283307,26.912788275728698
20100401,32.28160352152172,28.33278979378127
20100402,37.38955715471489,29.077361747823186
20100406,45.02770019215648,22.42035030344494
20100407,51.01298470352853,14.68429419519775
20100408,47.28970323794039,2.9748100142103775
20100409,39.66506227970085,-18.406981443057575
20100412,38.65298916134577,-29.216808698387094
20100413,30.93472876197464,-30.862608170569164
20100414,23.20790584057839,-34.89213188815427
20100415,13.054678983632519,-41.18558074873925
20100416,7.050206104325126,-35.97853050748264
20100419,-13.884970482954628,-56.87854672167256
20100420,-28.09702216984889,-73.4753012061003
20100421,-41.31383256567887,-88.17879003731919
