trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,10.510482231519118,8.241035842149433
20100202,-2.0886568931047993,15.145239457147698
20100203,-11.736754795352699,21.156886245123907
20100204,-0.13900502244194074,26.100339440015052
20100205,8.750184513096796,30.183536001968424
20100208,16.388135290527558,35.10565866240156
20100209,22.3797420911896,38.93637492959437
20100210,27.01673591713201,43.77024557777278
20100211,30.864443301133612,47.95648597946846
20100212,33.75100162975703,51.114486917418574
20100222,20.016636696388414,53.575579980063814
20100223,8.723647246650373,55.613149487191386
20100224,-0.5101134412897783,57.526986735806844
20100225,-8.056630671433552,59.11973320738644
20100226,-14.445566979207701,61.08331635442876
20100301,-19.030669061436573,62.734985137633394
20100302,-22.615698511877625,38.731657724387304
20100303,-25.537269392651904,19.227889607362087
20100304,-28.2949634666067,-0.3429227833904525
20100305,-31.000210380870268,-17.96213277459895
20100308,-33.42065298054697,-32.530008325945225
20100309,-35.367833760850615,-44.03030852420333
20100310,-37.21982883102419,-55.6254025125356
20100311,-39.114916870253005,-65.7276036526684
20100312,-41.830998518673105,-75.83308426784717
20100315,-43.58206733535958,-82.27241631569056
20100316,-45.04408206540341,-88.1264603465623
20100317,-46.36635141487043,-93.14571935297825
20100318,-47.36762776827516,-96.734183673084
20100319,-48.29360982706426,-99.76584016721088
20100322,-50.57732776116385,-102.37476596691309
20100323,-52.452677585913364,-104.52723004659343
20100324,-54.14806837157927,-106.84901427479275
20100325,-55.5812221865814,-108.38611488489416
20100326,-56.57826387014544,-108.7881946251125
20100329,-58.809408418396345,-109.36407353640698
20100330,-34.153329562847524,-112.03528393565358
20100331,-14.05647093766787,-114.73740405730699
20100401,2.146253922164101,-116.69667107812934
20100402,15.36598040634568,-118.34603453332146
20100406,26.440922854414918,-120.56404761796956
20100407,35.59499549991362,-123.00544686917067
20100408,42.47387056101909,-124.75838172868158
20100409,48.989529583339,-126.58413572085976
20100412,54.311509057082404,-126.37518746855099
20100413,59.796081938690875,-128.5058729109087
20100414,33.525060954839546,-130.08357006381354
20100415,10.689084622595306,-131.93223499813607
20100416,-8.421918000340096,-134.36449012216318
20100419,-20.420649872617243,-130.47601675516495
20100420,-30.250274691032267,-127.34501132467015
20100421,-38.29083337546866,-124.90220616455312
20100422,-44.868043869756534,-122.96135055083452
20100423,-50.242254811676325,-121.80162405790264
20100426,-54.64626628451196,-121.74177704532185
20100427,-59.7131290807193,-121.1671066659664
20100428,-61.39473178176055,-80.23738751020173
