trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.0035423835618359867,0.0,0.0,0.0,0.0,0.0
20100120,-0.012108097745483635,0.0,0.0,0.0,0.0,0.0
20100121,0.0013323137585834987,0.0,0.0,0.0,0.0,0.0
20100122,-0.030453416273913188,0.0,0.0,0.0,0.0,0.0
20100125,0.012616585101279353,0.0,0.0,0.0,0.0,0.0
20100126,-0.018747858237424402,0.0,0.0,0.0,0.0,0.0
20100127,0.00613747602378801,0.0,0.0,0.0,0.0,0.0
20100128,-0.05637226962086667,0.0,0.0,0.0,0.0,0.0
20100129,-0.04160004983141008,0.0,0.0,0.0,0.0,0.0
20100201,-0.008720445210681532,0.0,0.0,0.0,0.0,0.0
20100202,-0.0017373643421773187,-0.0002958926758934255,0.0,0.0,0.0,0.0
20100203,0.0426541867188833,0.01757025847992657,0.0,0.0,0.0,0.0
20100204,-0.041834233022601246,-0.02169300322726164,0.0,0.0,0.0,0.0
20100205,-0.047684559541282666,-0.029012742854812052,0.0,0.0,0.0,0.0
20100208,0.012335120257363118,0.008119994556916477,0.0,0.0,0.0,0.0
20100209,0.020755592536879433,0.015518664877337936,0.0,0.0,0.0,0.0
20100210,0.03724720317854002,0.02799664011421828,0.0,0.0,0.0,0.0
20100211,0.01578029370267778,0.011698463278686016,0.0,0.0,0.0,0.0
20100212,0.031071455551467626,0.024790284670080775,0.0,0.0,0.0,0.0
20100222,0.06016932388551672,0.0480434550329263,0.0,0.0,0.0,0.0
20100223,-0.0004837480407308232,2.4722173469859162e-05,0.00014336527167922795,0.0,0.0,0.0
