trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,7.579544058933044,-11.78231305239571
20100223,13.842827050690387,-21.43716360395434
20100224,18.965420763503825,-29.577192088926008
20100225,23.15096169477342,-36.259997248040754
20100226,26.791817612289663,-42.385433743814744
20100301,29.129700384455017,-47.44042262059371
20100302,30.876905324599043,-51.39399889102228
20100303,32.295343156748174,-54.49933321275115
20100304,33.82356344707891,-60.65719825180216
20100305,19.81852622041842,-67.30482376573863
20100308,8.154623743006024,-72.89771853362828
20100309,-1.3541677498448403,-77.05603729476724
20100310,-9.392118642642403,-82.64484842259967
20100311,-16.347896727498174,-87.83334879361546
20100312,-23.204177149465277,-93.91888396371513
20100315,-28.34243647536097,-97.06940747750704
20100316,-32.575625002469465,-100.2327672943238
20100317,-36.165108663574124,-103.05066391608361
20100318,-39.021305111233545,-104.83808485838638
20100319,-41.464899910055834,-106.39620813457458
20100322,-44.99026809095847,-107.79954779529508
20100323,-47.88149154624802,-108.96564460199382
20100324,-50.40803692179521,-110.48041537733724
20100325,-52.52121644049388,-69.42771167205562
20100326,-54.07463618376516,-36.695067868234815
20100329,-56.76099472173896,-50.379045895514345
20100330,-60.40393476144793,-63.77497940895926
20100331,-63.30833708254736,-75.25181591782957
20100401,-65.44458163718161,-84.39035814292797
20100402,-67.15541979746948,-91.91364846396021
20100406,-68.8140326143694,-98.93758459187053
20100407,-70.26385801588432,-105.31109123641204
20100408,-70.83927309047948,-62.04585808490734
20100409,-72.1975658224388,-26.255562665529983
20100412,-73.29988870356624,-44.28823211663691
20100413,-75.33201979124543,-11.127751955597184
20100414,-77.03424184142308,15.837931928458321
20100415,-79.76849116667431,38.458567845346174
20100416,-82.43263800357154,57.88605979769024
20100419,-80.97485938128227,67.90277206088591
20100420,-79.79461724911478,76.14873124342391
20100421,-78.82710650333514,83.01434802875897
20100422,-78.03408073552329,88.68947156537548
20100423,-77.37809995367829,93.76099910657574
20100426,-76.84831925672874,98.79944975514282
20100427,-77.87844371367959,102.39611309343633
20100428,-51.18018413642685,102.67796228685026
20100429,-29.44083770932807,102.81473643692418
20100430,-11.17833412012326,102.89635928764677
20100504,3.9944965140740023,102.97142714684003
20100505,16.015319735338803,103.1308972486592
