trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,1.422746147938039,-3.8664006361081387
20100308,3.1619741977901636,-5.937962226021177
20100309,4.302288578184374,-8.39921340934266
20100310,5.526480922512239,-9.988372754483976
20100311,6.149895141972741,-11.663614047798312
20100312,7.121435391728892,-13.266104228074862
20100315,7.04933374201016,-16.19960877386635
20100316,7.3555709236930324,-17.39792960770977
20100317,8.795907276661007,-17.16772875471723
20100318,9.432051466089074,-18.328646482052378
20100319,10.581130627879316,-17.574891166058993
20100322,11.269525711878629,-18.609439116138585
20100323,11.86481911145674,-19.984924177979465
20100324,12.944491867366045,-21.302698524914568
20100325,14.091420414885974,-23.778743817512137
20100326,15.941756913726906,-23.139593872202617
20100329,19.09030319231922,-21.815166820630058
20100330,22.04633509417145,-20.53792212361752
20100331,23.78559256103587,-20.80952712429283
20100401,25.94156453552263,-19.892775201859703
20100402,28.006114898012196,-18.270512295917005
20100406,29.446164859127887,-17.20042857006472
20100407,30.367247929657676,-16.91938302003437
20100408,29.717766964098487,-19.80412005844486
20100409,30.50142792880324,-20.752717130320633
20100412,31.00738269326702,-18.28873531273671
20100413,31.301682337964273,-17.16456006562378
20100414,31.415077939560707,-14.815266407507915
20100415,31.755564752847057,-13.489031339455812
20100416,31.308728745381295,-13.652305666062668
20100419,23.94695529299125,-20.351213074888754
20100420,19.578786968555907,-22.552484574226916
20100421,16.299811663192592,-24.42762668008186
20100422,12.870638686927048,-27.595570401245592
20100423,9.926578008791662,-31.994829620658965
20100426,9.482281408162848,-34.51520442170624
20100427,6.909358952357634,-38.194075219884965
20100428,0.40882652632219185,-35.92868900732576
20100429,-4.07775751938859,-33.48684412863869
20100430,-8.111262575405915,-30.579652093734673
20100504,-12.315689494485364,-29.613585409355313
20100505,-15.362233363317618,-30.806961442413545
20100506,-18.8434371713652,-33.02139322871205
20100507,-21.34501479647793,-35.463924743146926
20100510,-20.18054783617697,-34.60961174650026
20100511,-20.235677367730105,-34.75599906041547
20100512,-19.98345541020112,-35.57330166671846
