trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,-1.5667195889615195,-53.34792958444839
20100407,-3.0656735207393955,-104.94905907762976
20100408,-4.309959902860044,-154.607829090852
20100409,-4.916889956149428,-202.84800591985154
20100412,-5.720029301143083,-241.64852768926698
20100413,-8.43104646810187,-273.38055462342504
20100414,-10.936931497771715,-298.6511163462455
20100415,-16.4188282005959,-294.0870245727822
20100416,-22.553662944892206,-294.1396529230939
20100419,-23.3772051401259,-271.71618592105267
20100420,-23.558589565628818,-252.75841373024542
20100421,-24.39059556816608,-237.5787164846168
20100422,-25.704003762481232,-232.60825773403127
20100423,-26.77262329285178,-228.64301539312464
20100426,-29.21869089766271,-239.314952089209
20100427,-31.251791097012415,-244.41081007996837
20100428,-30.033930434806948,-237.61552154053763
20100429,-28.946246227272344,-231.79550550472752
20100430,-30.812839302311584,-194.43122621437496
20100504,-34.828933032736366,-166.68715253095004
20100505,-37.49284758053599,-143.472093720502
20100506,-38.53302630387713,-123.24394554998827
20100507,-39.43912405475983,-99.23268607164222
20100510,-39.00779118606946,-81.69648187310808
20100511,-39.150603671708126,-70.90512196955348
20100512,-39.67890831720987,-61.43004034362069
20100513,-39.75790014102211,-54.48246448851675
20100514,-42.26295336526566,-49.935943555164684
20100517,-44.8195080568376,-79.64342082862008
20100518,-48.83757716081982,-108.70720432717407
20100519,-52.78144377102828,-135.26751235324883
20100520,-54.37878514961621,-156.70366487575228
20100521,-56.17289632023629,-176.50503850736197
20100524,-54.70994659777913,-185.92696271200148
