trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,-0.0,-0.0
20100107,-0.0,-0.0
20100108,-0.0,-0.0
20100111,-0.0,-0.0
20100112,-0.0,-0.0
20100113,-0.0,-0.0
20100114,-0.0,-0.0
20100115,-0.0,-0.0
20100118,-0.0,-0.0
20100119,-0.0,-0.0
20100120,-0.0,-0.0
20100121,-0.0,-0.0
20100122,-0.0,-0.0
20100125,-0.0,-0.0
20100126,-0.0,-0.0
20100127,-0.0,-0.0
20100128,-0.0,-0.0
20100129,-0.0,-0.0
20100201,-0.0,-0.0
20100202,-0.0,-0.0
20100203,-0.0,-0.0
20100204,-0.0,-0.0
20100205,-0.0,-0.0
20100208,-0.0,-0.0
20100209,-0.0,-0.0
20100210,-0.0,-0.0
20100211,-0.0,-0.0
20100212,-0.0,-0.0
20100222,-0.0,-0.0
20100223,-0.0,-0.0
20100224,-0.0,-0.0
20100225,-0.0,-0.0
20100226,-0.0,-0.0
20100301,-0.0,-0.0
20100302,-0.0,-0.0
20100303,-0.0,-0.0
20100304,-0.0,-0.0
20100305,-0.0,-0.0
20100308,-0.0454883738329245,0.4208811891947931
20100309,0.04741875957643441,1.2217174689108226
20100310,0.2176792433251891,2.484555420324609
20100311,0.48598801629026445,3.4022450736906773
20100312,0.626836014598149,3.871655526450218
20100315,1.1298216856961034,5.232889637381609
20100316,1.4129187836461017,6.37321326811782
20100317,1.1477642582118328,6.261932413422517
20100318,1.175851460613093,6.521969051712706
20100319,1.0564313432976595,6.528540442840204
20100322,1.1669593790905455,6.814969569443347
20100323,1.3832672732399565,7.21311200592822
20100324,1.474381570316818,7.318739559809399
20100325,1.541262825555619,7.613899992353857
20100326,1.1418805620279036,7.139999335666561
20100329,0.5547256691017722,6.850220116038432
20100330,-0.13269975558745237,6.382001607254733
20100331,-0.5167304361025321,6.182057235316358
20100401,-1.535002174682278,4.981387773470398
20100402,-3.012272115145662,3.459652178567596
20100406,-4.638919415022924,2.3456723062161595
20100407,-5.968447348767559,1.5036846896083782
20100408,-6.279982577780887,1.6226304465661647
20100409,-7.398418295665531,1.2742152752816212
20100412,-8.952813557746422,0.36728834662083715
20100413,-10.120119902288907,-0.3428198325609816
20100414,-10.892207009144087,-0.782451258227435
20100415,-11.231522849092666,-0.8656118648227661
20100416,-11.23674849660655,-0.8162837799563623
20100419,-9.989652765052924,0.025898710342050105
20100420,-8.504827270153829,0.7495600883878766
20100421,-7.347913122248522,1.3929195146805742
20100422,-6.513157725383148,1.786528280335949
20100423,-5.8909483994829674,2.2205501184675245
20100426,-5.535714482568626,2.389758160216156
20100427,-4.422942197354096,2.865129541903167
20100428,-3.397557846439096,3.228050586174017
20100429,-2.5388914694654403,3.6144831741959016
20100430,-1.8609507569382422,3.835469524447135
20100504,-1.0809058204137236,4.228368471563995
20100505,-0.01793330636798341,4.939627017547895
20100506,0.9375716279093804,5.4949739482832785
