trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,-0.5747356069703244,-0.41673597570896787
20100222,-0.6156362898164377,-0.6245162370267608
20100223,-0.7389634220215943,-1.0560376489112149
20100224,-1.06926523433817,-2.167991324512583
20100225,-1.3219654526171574,-2.8317784382414106
20100226,-1.4577526461360295,-3.2430005581683408
20100301,-1.395565275766057,-4.4250199720193075
20100302,-1.4594318324061897,-5.588330891823695
20100303,-1.2436773109022106,-5.605838296225459
20100304,-1.226077241918805,-6.282941507506106
20100305,-1.1300958488239456,-6.847470538907176
20100308,-0.9931695015452296,-7.104123601282626
20100309,-1.0395202601574622,-7.6053206872743635
20100310,-0.9273601652151285,-7.438879184760972
20100311,-1.016510144241533,-7.73341954138108
20100312,-0.8201468007018291,-7.310314144186081
20100315,-0.9383115736623875,-7.667789360902614
20100316,-0.857965944481596,-7.508900276807542
20100317,-0.6325030532977541,-7.184852958385837
20100318,-0.21045733998518584,-5.6831442858918795
20100319,0.5953722812302452,-3.19381530220482
20100322,1.4712008178663816,-2.0841814522961055
20100323,2.2338106745478736,-1.4358287301296653
20100324,2.527675142394166,-2.17264913530879
20100325,3.2703788047664712,-2.5500040015586265
20100326,4.609381402034734,-1.682721990761745
20100329,6.1487306591349995,-0.8632898169005724
20100330,7.544891548429117,-0.5151422940366613
20100331,8.211003294152498,-1.0151164618603359
20100401,8.75366183281459,-1.2331076056858106
20100402,9.097070602522686,-1.8479260760093312
20100406,8.834412191472293,-2.575683702754772
20100407,8.570978709018995,-3.436135455965463
20100408,8.184812052672365,-4.099813151491162
20100409,8.305379094663637,-4.372525814184433
20100412,8.35526373606806,-3.4736359501095997
20100413,7.4603864936724555,-3.288285540802671
20100414,7.554424749998467,-1.7354740966002307
20100415,7.561635121478639,-1.0997113394384963
20100416,7.609203745754029,-0.7988693370898752
20100419,6.233346353579287,-2.09290040624904
20100420,5.073659176377986,-3.360338585310331
20100421,4.330555397170413,-4.058911517441652
20100422,3.4900791370710116,-5.282234684660376
20100423,3.304408994283651,-6.0816071138969585
20100426,3.360205084363177,-6.615368500523474
20100427,3.618590134104751,-6.77783192917892
20100428,2.7358990890451733,-7.662173863309028
20100429,1.6681802719035397,-8.62703620415071
20100430,0.9455260815462377,-8.83721388062921
