trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,-8.518714769952606,-11.909120430938216
20100222,-14.544788977394182,-21.519690439125096
20100223,-19.538579728235334,-29.399797218707818
20100224,-23.62351953030155,-36.08919075199517
20100225,-26.960753831955838,-41.58606750673534
20100226,-29.907997356384836,-46.74183736326427
20100301,-31.67868450757393,-51.00388961280308
20100302,-32.962024612766065,-54.30898517548398
20100303,-19.928043488570022,-56.88393546013534
20100304,-8.898996925286093,-62.607977778412604
20100305,-15.132504500458914,-68.90074298429566
20100308,-20.43913657407019,-74.20335475320842
20100309,-8.696067617729238,-78.12420755855078
20100310,-15.398770842070059,-83.51875400286842
20100311,-21.262191532537052,-88.54832770543233
20100312,-7.566489863923184,-94.50384345290858
20100315,3.16725509013683,-97.54799512843596
20100316,-6.795654348328776,-100.62432858811606
20100317,3.9529451168454384,-103.37102527192938
20100318,12.666368071015825,-105.10019402566371
20100319,19.90208388630313,-106.61065796397524
20100322,27.348174452992897,-107.97500465430481
20100323,33.44719212782556,-109.10919881329855
20100324,38.59824985295564,-110.59786788536685
20100325,42.85872649196534,-111.45333871539428
20100326,46.16900483472671,-111.29772798536321
20100329,50.29277917028553,-111.41731912692381
20100330,55.11177733197455,-113.71520613675361
20100331,58.97840276740277,-116.11188183546335
20100401,61.90191658987863,-117.8212411128151
20100402,64.25688134671634,-119.26613548629835
20100406,66.44250495619858,-121.31685628184188
20100407,68.32351974947632,-123.62138042270198
20100408,69.25172530333693,-125.26232682261906
20100409,70.89866422789802,-126.99645407207899
20100412,72.23715179870865,-126.71253860448951
20100413,74.46250828921787,-128.7818873144547
20100414,76.32282368186344,-130.3093999217565
20100415,79.18642199240664,-132.11700480921203
20100416,81.95639974156467,-134.51566537347048
20100419,53.5252269861006,-130.599705564567
20100420,30.250884246924958,-127.44621123782795
20100421,11.2101061190126,-124.98500607890202
20100422,-4.36728103481697,-123.02909592552932
20100423,-17.105270948637354,-121.85705208520196
20100426,-27.534191196497712,-121.78712724509654
20100427,-7.525421727679284,-121.20421137194137
20100428,-18.695701253121864,-118.06640533813794
20100429,-27.730338221968935,-115.40528008569919
20100430,-35.59808052674926,-113.19771273632135
20100504,-42.266107142843495,-111.39980694279696
20100505,-47.32845479724235,-110.02684415467797
