trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,-12.726947171143973
20100301,0.0,-23.18026512078153
20100302,0.0,-31.548711555559194
20100303,0.0,-38.26491144809803
20100304,0.0,-47.37625060546623
20100305,0.0,-56.43977248735816
20100308,0.0,-64.00891995804923
20100309,0.0,-69.78391189198985
20100310,0.0,-76.69528103117003
20100311,0.0,-82.96575747099529
20100312,0.0,-89.93646757824865
20100315,0.0,-93.81117278236752
20100316,0.0,-97.56700985108134
20100317,0.0,-100.8696371332723
20100318,0.0,-103.053640188576
20100319,0.0,-104.93622922963657
20100322,0.0,-106.60503384489093
20100323,-11.071631341080266,-107.98832454160645
20100324,-20.291118985206285,-109.68079625647091
20100325,-27.880262700458022,-110.70301228320415
20100326,-33.91396358331403,-110.68382782133376
20100329,-40.26597107535302,-110.91503937054507
20100330,-46.90805460019619,-113.30425144248765
20100331,-52.26628563150087,-115.77564716059106
20100401,-56.41019753825394,-117.54614067394816
20100402,-59.76366547128779,-119.04105375002696
20100406,-62.766243314769504,-121.13269879282254
20100407,-65.31567326047748,-123.47070631111879
20100408,-66.79076263494905,-125.13904813633806
20100409,-68.88515108519897,-126.89558978095017
20100412,-70.58973313808364,-126.63001333466507
20100413,-73.11462108635439,-128.71436667882767
20100414,-75.22000740983128,-130.2541557918996
20100415,-78.28411812483593,-132.07180508438515
20100416,-81.21815136028836,-134.47868379233483
20100419,-79.98118875303228,-130.56944791524333
20100420,-78.98161418301287,-127.42145498462513
20100421,-78.16192229380276,-124.96475096621633
20100422,-77.48983918805081,-123.01252356299527
20100423,-76.93281146739248,-121.84349288109259
20100426,-76.48399234858563,-121.77603335189653
20100427,-77.58035808511384,-121.19513455094942
20100428,-76.01337274944774,-118.05897884871548
20100429,-74.62661242043312,-115.39920386740218
20100430,-73.96775775600375,-113.19274128520256
20100504,-73.65947830981843,-111.39573939202562
20100505,-73.01393955342859,-110.02351615868872
20100506,-72.35085572372093,-108.84842487869354
20100507,-71.33179231854457,-106.74794622398008
20100510,-68.66138673265813,-103.81851524449965
20100511,-66.39358417390169,-102.45859478096942
20100512,-64.45190161814494,-101.36252172843278
