trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.8548614477165496,-0.4855755353710945
20100406,1.6218275851876869,-0.7399647237097845
20100407,2.186043577543484,-0.9754147679283529
20100408,2.3812421183988315,-1.3735255940171542
20100409,2.7762415420528384,-1.5534538004449037
20100412,3.0915831405356315,-1.3720668914784624
20100413,3.2995078219991156,-1.2505318082270582
20100414,3.4958324307300246,-1.001111892186607
20100415,3.717194884470981,-0.8212403415255268
20100416,3.845467894972455,-0.739618045991543
20100419,3.265705467109762,-1.1817471523276517
20100420,2.9597644996292582,-1.3650357652552403
20100421,2.7436855206984534,-1.492715686267322
20100422,2.508098562174047,-1.6583129811238102
20100423,2.304336073993568,-1.8617145615557542
20100426,2.3243382012107507,-1.9514217073933877
20100427,2.155164058982121,-2.199091426788383
20100428,1.5096811397786785,-2.7109430467493465
20100429,1.066969994003961,-3.0455095260433676
20100430,0.6760519919386984,-3.2187796313225605
20100504,0.22163670315112857,-3.493619749048129
20100505,-0.4245139130690517,-3.905774189906325
20100506,-1.1305080415869833,-4.347561701261076
20100507,-1.9756191861442378,-4.9552621253677875
20100510,-2.1450323022818982,-5.099370092557257
20100511,-2.45232201300426,-5.320199434937482
20100512,-2.6633593840368794,-5.558614780012798
20100513,-2.700846040539885,-5.634785778320726
20100514,-2.798523394943935,-5.718714914620718
20100517,-3.207802397845149,-6.051329685262269
20100518,-3.563492495785218,-6.337771593572777
20100519,-3.9539958107731255,-6.6355622417336395
20100520,-4.101272264960873,-6.809279679752774
20100521,-4.2579381035164765,-7.004808051795055
