trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.2358059223025703,0.37808962542131713
20100406,0.4325126599071798,0.6992127796672251
20100407,0.5942964070715516,0.9678146218509445
20100408,0.7133491650048176,1.1696245394813336
20100409,0.816357130296788,1.3097250995420813
20100412,0.897384405766959,1.391452501853504
20100413,0.9801663497535228,1.483887321828088
20100414,1.048084169955137,1.5513097667874562
20100415,1.1196513516330748,1.6078824510049043
20100416,1.1846294998358555,1.6627858496367072
20100419,1.1824929724105375,1.6296660145177264
20100420,1.1787063479576403,1.598297523235776
20100421,1.1758243719270731,1.5710289631455332
20100422,1.1712882349630118,1.5443262067276669
20100423,1.1657989855407036,1.5261847236394634
20100426,1.1576951829199376,1.514853474609348
20100427,1.173400145953606,1.4957272664531958
20100428,1.1482018658605075,1.4530374594479543
20100429,1.1249530500906957,1.4166815302262632
20100430,1.1138895114861398,1.3826262850884183
20100504,1.104810424840238,1.3524414909478257
20100505,1.0868143596332354,1.3239280488227967
20100506,1.0704789115378444,1.2997515487835252
20100507,1.0495850053063622,1.267749145888174
20100510,1.0062422878940493,1.224693610689936
20100511,0.9711145792360805,1.2004154950395456
20100512,0.94103927261329,1.1799481944386454
20100513,0.9102177088282952,1.158525333278836
20100514,0.8829362261625189,1.1401255290551386
20100517,0.8462476795866606,1.0894598631663277
20100518,0.8263108709147498,1.0585739786235968
20100519,0.8155802565892022,1.0373651605092182
20100520,0.8030660054817088,1.019777817384097
20100521,0.7942069462036268,1.006853340155711
20100524,0.7775697010808507,0.9864345664022558
