trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.004472289191714449,0.0,0.0,0.0,0.0,0.0
20100119,0.01619775417676415,0.0,0.0,0.0,0.0,0.0
20100120,-0.03866962425595461,0.0,0.0,0.0,0.0,0.0
20100121,-0.0012213860177182955,0.0,0.0,0.0,0.0,0.0
20100122,0.012852708385737984,0.0,0.0,0.0,0.0,0.0
20100125,-0.019252768475693682,0.0,0.0,0.0,0.0,0.0
20100126,0.07343811836617141,0.0,0.0,0.0,0.0,0.0
20100127,-0.03350252657410817,0.0,0.0,0.0,0.0,0.0
20100128,0.33251323133438704,0.0,0.0,0.0,0.0,0.0
20100129,0.31447293297941437,0.0,0.0,0.0,0.0,0.0
20100201,0.044295550208099416,0.017832027797734025,0.0,0.0,0.0,0.0
20100202,0.016056225292889886,0.00681128034225267,0.0,0.0,0.0,0.0
20100203,-0.5832979711784437,-0.17345438074606165,0.0,0.0,0.0,0.0
20100204,0.5486606949143552,0.21363527615676436,0.0,0.0,0.0,0.0
20100205,0.6219850468108887,0.276012144706306,0.0,0.0,0.0,0.0
20100208,-0.16159111046643795,-0.08156944825668334,0.0,0.0,0.0,0.0
20100209,-0.26312148208332997,-0.15131020084732807,0.0,0.0,0.0,0.0
20100210,-0.4543166544517105,-0.2912028621435956,0.0,0.0,0.0,0.0
20100211,-0.1768040779215475,-0.11404452813526765,0.0,0.0,0.0,0.0
20100212,-0.27740194964259224,-0.22532445109623436,0.0,0.0,0.0,0.0
20100222,-0.42472681696288955,-0.40049026829182943,-0.030329379458161547,0.0,0.0,0.0
20100223,0.01121936337590347,-0.002494120246114501,-3.5353759103445154e-05,0.0,0.0,0.0
