trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,11.064845451528852,20.749142849718478
20100323,20.124598383621983,37.74328090387936
20100324,27.698032893143264,52.20803752014381
20100325,33.94042540854737,63.680153160771766
20100326,38.87225203075928,72.21078503629765
20100329,44.32273479584425,79.43723289729337
20100330,50.22721304385558,87.54977463728721
20100331,27.20779165886157,94.70386417349094
20100401,8.61389181073684,100.3056322413715
20100402,-6.56224205511081,104.93521085065362
20100406,-19.237875749820635,109.59157310274098
20100407,-29.70160105282387,114.02797949461515
20100408,-37.652007551248325,117.4131890314289
20100409,-45.04437240270288,120.57443788124816
20100412,-51.08365550070258,121.45816549549217
20100413,-57.15511239928364,124.48285729739726
20100414,-62.16223385403998,126.79201341738604
20100415,-67.60048941890274,129.23914425607907
20100416,-72.47700341469967,79.32111502683549
20100419,-72.82934231753882,44.357614137945774
20100420,-73.13010472400181,15.700655853961585
20100421,-73.37432448961975,-7.864862744099408
20100422,-73.57271427695873,14.333764386355732
20100423,-73.72789146385152,32.924518594894415
20100426,-73.86178532617762,4.852327445898509
20100427,-75.43491614537942,25.530291822574377
20100428,-74.25801127586492,39.787748948857505
20100429,-73.19040765437181,51.35911006369524
20100430,-72.79268118007623,60.79630316773933
20100504,-72.6980520544632,68.52592790466647
20100505,-46.73312727574574,74.94821686692276
20100506,-25.624014814373762,80.15045341106632
20100507,-8.829463839952405,83.26778820579486
20100510,3.0749054617693026,84.60747717079076
20100511,12.731918376143893,86.74047292470604
20100512,20.546902795393258,88.5022403462632
20100513,26.692212266745848,89.83407508951255
20100514,31.738735211681565,90.9383318543448
20100517,34.70075527291697,87.95298358620518
20100518,37.59586926303042,86.34249477249247
20100519,40.16116776157307,85.41429555813085
20100520,41.989985162221515,84.57144125787845
