trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.2871555619461119
20100223,0.0,0.5086289397674972
20100224,0.0,0.6594729706655998
20100225,0.0,0.4384353369905563
20100226,0.0,0.70041282855129
20100301,0.05204235482238786,0.8586898527440684
20100302,0.25618595435041563,0.9541436177823122
20100303,0.5668626628744536,1.4239918352014602
20100304,0.6547508341424392,1.6030304416593049
20100305,0.9130813756678235,2.0590809538753843
20100308,1.1817405872220499,0.9144649184450743
20100309,1.6209260241920154,0.11179080511197434
20100310,2.136034152591147,-0.07330832124236439
20100311,2.2226589605760525,0.6044055958921591
20100312,2.30816931930513,1.0100541024888092
20100315,2.5115430829780254,1.3341058080817367
20100316,3.141989913182674,1.5948451621249398
20100317,3.7269724410307963,1.9063415484620765
20100318,4.211704151758049,2.1369821855434137
20100319,4.852195552381398,2.337173652626802
20100322,5.5295907465565275,2.5140191121241395
20100323,6.132775350867004,2.611643624718853
20100324,6.238025561051914,2.694305687761981
20100325,6.268784333631485,2.744566676679601
20100326,6.446383107915795,2.7741819842841475
20100329,6.920221663372479,2.7973277494601008
20100330,7.156033024968479,2.824054997523632
20100331,6.965710046645206,2.8472863825206036
20100401,6.881154034552769,2.8588408301710166
20100402,6.969564886199196,2.8489451833386594
20100406,6.305924481268612,2.8489576602996567
20100407,5.590076228577479,2.84736201893506
20100408,5.257182662656644,2.887085764625524
20100409,5.107737283409701,3.022961669637609
20100412,4.433664745870113,3.123193398426366
20100413,3.843614808149196,3.2504375506136727
20100414,3.7278169791800813,3.3601655950796014
20100415,2.8912552989766933,3.4417982724553866
20100416,2.88272591162065,3.5376941847462295
20100419,2.4359632730334773,3.5469765927576633
20100420,1.7959224383851313,3.543314218157204
20100421,1.3353610046877773,3.65383848569573
20100422,0.7663302332652933,3.7565013546906654
20100423,0.003971778296566478,3.8546225078145797
20100426,-0.4987174399186548,3.918965638829179
20100427,-0.7599554099593274,3.231268619191547
20100428,-0.9716644577802853,2.491179756306334
20100429,-1.1521713799125568,1.5859842377477902
20100430,-1.3013785769745465,0.5994723281471771
20100504,-1.4438325546246913,-0.655797534381277
20100505,-1.5477570707361277,-1.829063485481814
20100506,-1.6354475042540597,-2.355821935241121
