trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,-2.246195823169888,-0.28313756025135484
20100222,-2.2412519663015242,-0.5296864136571646
20100223,-2.2804147129898937,-0.7332760212712585
20100224,-2.3396085885003535,-0.9147928057320419
20100225,-2.2698456115114762,-1.0101499483862038
20100226,-1.9469749338704194,-0.7800226635265127
20100301,-1.6583618920458576,-0.5664600139153956
20100302,-1.4028790432757194,-0.4121893168090182
20100303,-0.6205419926521049,0.04639084456243475
20100304,0.029639158535798345,0.4881754219292701
20100305,0.5380722258975948,0.8477606916032634
20100308,0.9420828872196751,1.1448291300746747
20100309,1.3425387293426014,1.4296192733744062
20100310,1.993177856596984,1.3675510499457317
20100311,2.4791401560770736,0.40580509806771503
20100312,2.8808735486701016,-0.3542934344028205
20100315,3.2252607203665313,-0.9720473039501539
20100316,4.302814106750419,-1.4722277221752091
20100317,5.210677686665521,-2.045446707652856
20100318,5.9427470285846224,-1.9444311486513797
20100319,6.528418128608178,-1.8906541425611512
20100322,7.454956164431689,-1.864574818842106
20100323,8.381614580539152,-2.1046926917912714
20100324,9.12118456399439,-2.78038894947825
20100325,9.893338746161419,-3.2577499094117206
20100326,10.857270306653275,-3.5972559963902113
20100329,12.280961423963824,-3.863491873730858
20100330,13.598682680329583,-4.054698637010618
20100331,14.815786536305026,-5.5474357527208165
20100401,15.945565369588799,-6.728993344834801
20100402,16.76504445520496,-7.220295003159289
20100406,15.531648918680897,-7.582646380767932
20100407,14.805447740017046,-7.875401951766917
20100408,15.074649267833173,-8.207558559913695
20100409,15.765639728305015,-8.75150601001873
20100412,14.90185634159953,-9.070948286320212
20100413,14.301115962180118,-9.47690381165495
20100414,14.07661421521116,-9.821171542747997
20100415,13.555292713583533,-10.033456212460937
20100416,13.485720853272591,-10.349221283278322
20100419,13.145791209733732,-10.602717110241958
20100420,12.915374515860767,-10.710758708478036
20100421,12.31975535231215,-11.159705959519526
20100422,12.5582222819934,-11.277820139849753
20100423,13.167172882077352,-10.377553063752385
20100426,13.72806827391289,-9.77179908120414
20100427,14.107994869553773,-9.060039137712357
20100428,14.396631366396733,-8.461914729421476
20100429,14.548891436480318,-7.957069740916629
20100430,14.632876408664867,-7.9293125424238475
20100504,13.038012918073521,-8.298956294641263
