trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,9.814486318014811,-0.6499704607897226
20100407,18.71753801928207,-1.3857531438105037
20100408,26.753276192254873,-2.074830770234053
20100409,32.86070106285141,-2.86179859743233
20100412,37.72733387869566,-3.9217031692709408
20100413,41.87984283448469,-4.964588832960802
20100414,45.30407835866458,-6.13386183172293
20100415,48.62107680461321,-6.280420023475077
20100416,51.46350900788329,-6.614861478485687
20100419,54.47111606552947,-7.226987548287481
20100420,55.26980873940367,-7.883460439376577
20100421,55.53232860450038,-8.798253347130357
20100422,59.75390541764562,-9.575583124019905
20100423,62.853324328674326,-12.240002289887617
20100426,65.6405231069889,-15.209308780204303
20100427,67.842720585209,-17.457653652451587
20100428,68.68339532243259,-19.423924704778933
20100429,69.79031064254305,-21.081964348216804
20100430,70.8040842375422,-23.542274175554173
20100504,72.4655877830339,-25.54684237854296
20100505,73.11913034615507,-27.387315968439278
20100506,73.79662678624595,-29.129133734529375
20100507,74.23096642082832,-29.90695401411271
20100510,73.95224590338563,-30.03131925753763
20100511,73.36870687852007,-30.657389537794035
20100512,73.12715421322835,-30.862224120073297
20100513,72.90629858320845,-31.019071991427126
20100514,72.67771062112047,-32.912771576694674
20100517,69.46051656385654,-33.00918496178313
20100518,64.90391956223039,-32.65940190329139
20100519,58.06899919526954,-32.23134343501884
20100520,52.783811525304436,-31.964140131064365
20100521,48.404326061837445,-31.791317558677687
20100524,44.797808342134836,-31.302848750625373
20100525,40.3864873042041,-30.726664407976088
