trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,490.6631955531732,200.50073802114855
20100107,700.9691723579781,239.2582857104096
20100108,737.7142154773655,267.2321930746451
20100111,635.8604244083805,300.72148890789606
20100112,581.1436141784816,340.1540134321347
20100113,570.8986849865958,409.0086330785478
20100114,557.2724670369416,449.18185248180436
20100115,574.4227654209282,471.578646523805
20100118,602.1583590551047,493.05057538274093
20100119,613.3747386786373,499.93240828115086
20100120,650.6837591866424,496.72192779333767
20100121,675.4128824412611,475.9024182948333
20100122,686.2258201369818,452.4405160223128
20100125,681.6895299493445,429.32142578139985
20100126,698.3064068456093,400.68225742261023
20100127,714.2522655429415,389.194670417547
20100128,745.813325267648,409.39463314467423
20100129,771.5832162981197,433.7151155373301
20100201,783.5772422164937,455.6696568388864
20100202,806.5508405116854,458.1233671043911
20100203,794.5489638130293,433.76856330642966
20100204,785.194977533522,417.04132150180095
20100205,782.2125314578801,420.7193675800755
20100208,789.7779090763572,426.4536313342369
20100209,778.8617586448098,420.0112743262858
20100210,763.3448250326612,403.4690379754029
20100211,745.4423310530664,362.8814001441621
20100212,731.8145619673942,315.9635778059306
20100222,659.7174046288457,305.15880223448295
20100223,589.2511235577147,302.60170355638735
20100224,549.6678739543432,282.3700838940425
20100225,532.3432404937631,269.12534163281214
20100226,501.8120327477763,257.41295012993925
20100301,463.70171119302336,251.26295595330103
20100302,449.2137185164548,269.80275502943005
20100303,440.4701167779219,274.1283174043581
20100304,422.5118076436471,294.6189547952955
20100305,409.61828404248973,313.0542569298094
20100308,390.9774488247237,307.5411666650813
20100309,371.36698585941554,306.7990553651841
20100310,350.93052019680164,337.87454454190544
20100311,347.91840646168123,388.73186428203394
20100312,348.78755721307823,457.7587568169087
20100315,336.35152383163637,518.194313541826
20100316,334.4712630353269,570.5522051735408
20100317,311.6859438290729,643.4685914016914
20100318,294.57063417831733,657.6762551885083
20100319,265.8695782427257,655.1547969698624
20100322,222.8652225935828,656.6809218342651
20100323,206.65257634560527,671.6749570598415
20100324,202.33124924662437,695.4776050655942
20100325,208.96556683493495,685.5395993724733
20100326,230.27447404637525,678.2450029972432
20100329,243.67710124525914,660.1137327982732
20100330,263.60135939214246,645.4881623217374
20100331,287.517674349678,632.8919172677282
20100401,297.87580764983755,640.6223855164285
20100402,297.4500200910871,631.3611566258763
20100406,276.507572754119,618.5516929697769
20100407,268.047878680069,612.2935025294988
20100408,274.8548006122582,610.0127010446455
20100409,315.59175567347455,626.7097830297109
20100412,339.77393428593905,616.2289903768927
20100413,363.35167616241847,612.5288508475562
20100414,366.31008880443596,599.233735681343
20100415,376.76098908383585,600.2589286779648
20100416,379.7351055352962,607.5316832142031
20100419,436.71582902318966,629.9037056500337
20100420,451.15294564393355,629.0096284510801
20100421,410.5034948231847,661.9774323170628
20100422,380.93735885455084,688.1292995071573
20100423,356.8668988929326,710.5897819796411
