trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,-12.505682624866218,-4.686479277867162
20100323,-21.44259792825811,-5.308186699917985
20100324,-31.626840716661743,-5.57913372991332
20100325,-45.58892536562549,-6.960512426190078
20100326,-59.73059381219589,-10.003215889237588
20100329,-71.98931277234355,-12.522155702601058
20100330,-83.07557676704603,-15.328928445398331
20100331,-96.15292263873958,-21.17704104335657
20100401,-107.60914616682658,-25.492152781770347
20100402,-114.41787802637319,-27.673893578497992
20100406,-119.70830988825932,-29.741430289248854
20100407,-125.77180815081219,-31.458742774778177
20100408,-138.68263762430894,-33.66734421089327
20100409,-154.95287776623138,-37.38657968941836
20100412,-169.46771970191756,-42.230323573210555
20100413,-182.32115754035868,-47.05526771874577
20100414,-195.45006366238502,-51.719119672071635
20100415,-209.10817254652682,-56.373744067890826
20100416,-220.22036033728867,-63.522857142953235
20100419,-232.90895671060323,-62.88976959402619
20100420,-235.66929633549913,-61.798939677312354
20100421,-231.3605779949938,-63.90172195139838
20100422,-242.9116703680818,-69.25548674262694
20100423,-253.2751323396043,-76.90349973399027
20100426,-263.75134033751186,-82.0740416690827
20100427,-281.6561109022787,-86.58291459070719
20100428,-301.20453735398826,-90.59062202838741
20100429,-333.2520128550923,-82.71168563382678
20100430,-360.71938586588215,-76.9472833161364
20100504,-387.28834891701104,-66.992944962617
20100505,-322.17914823201033,-63.652363658904534
20100506,-270.89935943441185,-61.25932538877564
20100507,-229.72123460493458,-53.7876293694966
20100510,-193.8780451288151,-46.56919065662585
20100511,-146.11216212636174,-40.83024752337346
20100512,-106.46798378831247,-34.78847820386157
20100513,-72.39225660756667,-32.14826919491274
20100514,-50.10865029028238,-27.181075806420065
20100517,-34.91838273745945,-21.686352525101356
