trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,-13.171884086976954
20100308,0.0,-23.967140210012527
20100309,0.0,-32.84760681398997
20100310,0.0,-40.17389580046847
20100311,0.0,-44.62400057771821
20100312,0.0,-48.45468593523322
20100315,15.506210900077741,-51.40750002255421
20100316,28.268984080870567,-53.72185296904633
20100317,38.97953302651881,-57.890038459856925
20100318,47.62645665055502,-60.73928940232685
20100319,54.26251893732376,-63.33668109176029
20100322,63.22382055777839,-65.76429068238295
20100323,70.05576395015743,-66.65999282577876
20100324,38.097534600539156,-67.45744570136564
20100325,11.091758212520084,-67.70741809666097
20100326,31.926664957074696,-67.64532382166794
20100329,3.3024536825846447,-67.56938714403607
20100330,-20.994734993117856,-67.6877518413066
20100331,-42.09312100699668,-67.81619397937013
20100401,-60.29890124978766,-67.74859670882721
20100402,-74.18193616323046,-67.2449656845183
20100406,-85.67871491438444,-67.02078931335778
20100407,-97.46169426123886,-66.80016507820173
20100408,-108.49109063258614,-67.57030800221087
20100409,-117.89359041776844,-70.5956288864409
20100412,-125.92284221563105,-72.81742279454953
20100413,-133.23293222691643,-75.68338670008836
20100414,-139.30871266931516,-78.15846372491497
20100415,-145.4173748061949,-79.99481044954433
20100416,-150.35496686529885,-82.17165496616326
20100419,-160.05577603087815,-82.34984941179678
20100420,-164.16259235732414,-82.23481712073823
20100421,-164.8468181076763,-84.77098984557558
20100422,-165.5228697518987,-87.12950177807907
20100423,-166.15760860275415,-89.38645423313943
20100426,-167.27358502501497,-90.86377060083603
20100427,-168.26388028521035,-92.01315238219962
20100428,-168.89287468887278,-93.09693087662463
20100429,-170.05808304336736,-93.62858345391923
20100430,-171.1470511049128,-94.89248530797842
20100504,-173.8562587106985,-95.73005261195817
20100505,-174.9459349139776,-96.41611933123222
20100506,-176.07497310151732,-97.1273324822213
20100507,-176.0284991896039,-96.47980060097883
20100510,-175.6282975807945,-94.49322601962272
20100511,-175.14013592234477,-93.58734784631739
20100512,-174.76182212674448,-60.969783468713715
