trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,5.4330580714026,5.269679701012448
20100119,10.31364176241089,9.307460837944959
20100120,13.423102914797143,13.453016288472929
20100121,20.956641630787058,19.957640414311633
20100122,28.789580629920696,26.435905299387667
20100125,33.77549531277837,31.962693362256353
20100126,34.28513452191325,16.522543721274033
20100127,38.51454233406856,5.826228938381344
20100128,40.9666576552918,14.003447025223743
20100129,44.164776078499465,21.62551963776944
20100201,48.38672127604044,17.60479929559026
20100202,49.66366957633658,4.6774513919566685
20100203,25.31218417053283,-3.9156563426263635
20100204,35.1180703175819,5.132856143527946
20100205,41.42405629685387,13.336960625735436
20100208,44.38976248061064,20.277816678670096
20100209,21.28284097992432,25.636183524015742
20100210,2.918781620385323,12.668545942167647
20100211,-10.777751949318235,5.701956584002568
20100212,-21.38227052497594,0.36824026403432875
20100222,-25.46412917705958,-6.13392395281842
20100223,-25.935526570877595,-11.733663207999188
20100224,-30.659403626661277,-17.79371319865413
20100225,-36.75782436586878,-22.55874138568844
20100226,-38.632581007194474,-24.389300589869674
20100301,-37.736330398635296,-26.702428530863816
20100302,-39.91071141637827,-30.903924004522782
20100303,-41.603477552816386,-15.99458297316008
20100304,-44.57641257278574,-4.48281667956379
20100305,-46.86858182896903,5.154454857138092
20100308,-51.92174749491565,-8.483035441399322
20100309,-54.98877031692919,4.517814968950629
20100310,-57.08507527428837,11.28163213993928
20100311,-58.124749042882556,14.362411129907578
20100312,-61.410366110776785,16.17224826434417
20100315,-63.74142305452531,17.121387142783604
20100316,-63.09406577623888,19.50821287950168
20100317,-63.52561869538152,23.31572548524094
20100318,-62.2333141316876,28.641262191598354
20100319,-59.46008784846819,31.962085318710486
20100322,-60.35028782323363,34.48433666764846
20100323,-66.45153939052788,34.76336058101195
20100324,-70.46047164125594,36.08459164958226
20100325,-71.93192125861746,41.365883847676265
20100326,-78.87770734744126,22.541731048016636
20100329,-41.97317101543706,9.51430190202674
20100330,-12.79907808957572,-3.0996584522813264
20100331,6.0326992367272645,-14.446841660833803
20100401,25.885023848868922,-3.005451210258016
20100402,37.74299315827608,8.407724047115531
20100406,50.868181904936634,16.745121444767
20100407,66.30600106594929,3.6277723735400103
20100408,79.80567517142354,-7.099437542848856
20100409,88.29146658093566,-17.773940553858
20100412,99.84852980240309,-26.370343062652562
20100413,109.80183220602841,-34.477011252864166
20100414,59.73330104276695,-38.91132875046452
20100415,19.35986660077442,-44.430378577319416
20100416,-14.2298859172394,-44.05467453147049
20100419,9.07798914455737,-22.224476822588723
20100420,31.353629088495456,-31.34120827753164
20100421,-2.9506923336071753,-43.00495903962457
20100422,-30.426016308988757,-51.10435446172174
20100423,-47.478578427446266,-25.775836151722064
