trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,-3.4254157707486104
20100202,0.0,-4.998290645984446
20100203,0.0,-5.006782493717853
20100204,0.0,-3.9833623397927735
20100205,0.0,-1.1857884830450895
20100208,-2.5290516872977684,1.1266621411218782
20100209,-5.350028540062668,1.677212580737285
20100210,-7.11108147841881,3.3588899036236755
20100211,-9.514708532541265,2.5658900667462077
20100212,-11.872844131420266,1.7148879151028324
20100222,-10.698080162065228,0.5882263860509523
20100223,-7.189304514771346,1.3171937917200434
20100224,-5.888040807067652,2.6504484209606995
20100225,-5.233938971672693,1.467513921600749
20100226,-3.744973308102931,1.5862062408866975
20100301,-3.714762044006301,1.0436235088143615
20100302,-3.4784565731894346,0.828308979440696
20100303,-0.2936326874042413,0.2383858415545143
20100304,1.4583420867683854,0.9914219399363977
20100305,3.3166838219443493,2.571972156535834
20100308,5.536403876874091,2.821520941364646
20100309,13.333225318723814,1.3848660903502268
20100310,16.868245658234713,-0.4123156108411687
20100311,17.467865991665406,-1.9518903905022442
20100312,18.745477339306102,-4.2916770423671995
20100315,23.91124681781946,-6.165043486303175
20100316,32.02449750282186,-7.674823250000858
20100317,42.870102773185344,-9.423178228408036
20100318,53.20226987744967,-10.727052809883736
20100319,68.28122102523218,-11.85388926357045
20100322,77.75554358469482,-12.84406736412455
20100323,76.05323804659388,-13.408200037226058
20100324,74.66969011580078,-13.884331910110763
20100325,74.71514863199378,-14.183095576370983
20100326,70.56908184579035,-14.367391548188104
20100329,67.87182785375745,-14.512508136472388
20100330,65.03471682524322,-14.67195562840198
20100331,57.91690968914764,-14.809540043791758
20100401,55.37616118537703,-14.883153301392749
20100402,53.22081374936153,-14.84224706796742
20100406,48.19828413990499,-14.851162132669085
20100407,34.320637743744555,-14.850062769190039
20100408,25.670829784342526,-15.063615847270977
20100409,21.201578694141766,-15.77866171567567
20100412,16.67031459191161,-16.306520627849682
20100413,9.293399494375747,-10.412711273143497
20100414,-0.2706965175267849,-3.8960337831667387
20100415,-10.613277251611795,1.0942779733353463
20100416,-19.150291397684384,3.8024355187724597
20100419,-30.274402365715805,6.624898849025595
20100420,-39.81975745604668,7.496635318841016
20100421,-44.71657807004897,8.017534136929044
20100422,-49.194841869325586,8.788018587687503
20100423,-53.62194640218954,9.025687939519123
20100426,-57.152752778000725,15.728811528609125
20100427,-59.293216245285976,18.667197352477984
20100428,-60.97217628405851,23.010968658279896
20100429,-62.605488197120806,27.290658567395056
