trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,-1.8843794708655166,-0.3100309332822101
20100222,-3.054907406301805,-1.052773276771218
20100223,-3.9685635069656473,-1.1926345643878917
20100224,-5.202344623131939,-1.0848325209390195
20100225,-6.580530274977382,-1.1453980406932815
20100226,-7.367119532693848,-0.6802093128470509
20100301,-8.087935872239925,-0.4218589357323706
20100302,-9.114354535421452,0.04741460208216842
20100303,-9.226536326983512,0.7420002075182235
20100304,-9.358494333257642,0.9881068539143967
20100305,-8.881339577740997,1.970679444407023
20100308,-8.863053387104284,3.116697923319848
20100309,-8.449275456029888,4.227994216017839
20100310,-7.973285556892652,5.089096539867107
20100311,-8.19438646494217,4.896853578785977
20100312,-8.333224983107558,5.2154900891580915
20100315,-8.28691467270598,5.137168504129036
20100316,-7.412080848402517,5.4749698437205945
20100317,-6.538983480722999,6.761235074004166
20100318,-6.192471564796408,8.499133154012512
20100319,-5.719648570803618,9.912097943592746
20100322,-6.170983284023579,11.20180111960373
20100323,-6.600050992664769,11.441040811934517
20100324,-7.809204640883739,11.640739903079572
20100325,-9.24673117411723,11.77379165953413
20100326,-11.26061960947266,12.086504894649948
20100329,-13.09351245856815,12.137535103783494
20100330,-14.094250759558667,11.639569703963312
20100331,-15.225550958000307,10.512981373907893
20100401,-16.650199218889107,9.516004633895
20100402,-17.03112118786071,9.067807462946154
20100406,-16.683172270955684,8.759325195560292
20100407,-16.635940280005027,8.493801395579666
20100408,-16.535903574470456,7.939897924789497
20100409,-14.866162361287957,8.422463792228504
20100412,-13.99164134672953,8.704118378098272
20100413,-12.137761712170754,9.357014207248186
20100414,-10.747924098931216,9.337139907939022
20100415,-11.466866577261206,8.850177105475725
20100416,-11.392154044219016,9.09030496472262
20100419,-12.880813764873045,8.389580239176702
20100420,-12.457693326144001,7.473652006038738
20100421,-12.645973187056983,6.811497697327039
20100422,-13.030562434911337,7.201558772912001
20100423,-12.840208788146295,7.7700667803655845
20100426,-14.554145970344369,7.423924819778948
20100427,-16.59070529181824,7.67794576158319
20100428,-18.142075910871476,7.695757953898846
20100429,-19.43885468491717,7.229525814170385
20100430,-19.380983216895032,6.381579605100512
20100504,-20.78019139869893,5.456430347462548
20100505,-20.489323430525058,4.920931953027848
