trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-17.46928605077166,-10.425215121751824
20100201,-31.504927260490746,-18.967308183533188
20100202,-42.57872538698537,-25.723760624139068
20100203,-50.23258486549547,-11.49172658674107
20100204,-57.02422798214385,0.2350991332824214
20100205,-62.5587134893168,-10.101384119154401
20100208,-66.77452662443547,1.977421654217064
20100209,-69.90036512599842,11.939098026657108
20100210,-40.530521117429046,19.983461237051507
20100211,-16.554483549265946,26.655017578887723
20100212,3.2280484634195306,32.282557498069224
20100222,16.47332754233445,36.48186069619885
20100223,27.28291701890606,39.9092128676597
20100224,36.66401517303742,42.72446535159848
20100225,44.30145941499598,45.978360997301614
20100226,49.7220943395247,48.994724530659255
20100301,54.15483404051337,51.45270762494025
20100302,59.012950962185826,53.25555708733435
20100303,62.76559047791215,54.9094689478106
20100304,65.64263757176816,31.64308807706165
20100305,68.03112243944452,39.05887526553459
20100308,70.01649202597208,45.145526249649265
20100309,72.042562871098,50.174119255367415
20100310,73.78242333862038,27.748936500223685
20100311,74.92165921728414,10.946525371932042
20100312,75.94774221085326,-2.9896995748436206
20100315,77.64325151491249,-14.210084776354524
20100316,79.10702799684506,-23.288414055066813
20100317,80.57339058004389,-32.99049422986711
20100318,81.65718841101956,-40.367297947622426
20100319,82.10543910764312,-46.66893101878859
20100322,86.00411995179452,-52.127203244561436
20100323,88.69400887971189,-55.50248469141981
20100324,91.78760634053113,-58.32864828169664
20100325,95.17720849202719,-60.23845080745038
20100326,100.723483920795,-61.5343832399892
20100329,59.59051401135097,-62.569548527828644
20100330,25.0589678078951,-63.596989424926655
20100331,-4.412928995509327,-64.469216343531
20100401,-29.46972706396544,-65.01016701876942
20100402,0.7350205320542202,-65.00443669142052
20100406,25.585880271664937,-65.18763216662944
20100407,48.29489403756698,-41.370219717934326
20100408,10.764171824088736,-20.932639133581866
20100409,-20.32118861866306,-1.81580974064513
20100412,-46.09093445347139,13.571742839832872
20100413,-67.91595517387734,27.209677044759466
20100414,-85.8675753241314,38.49817489652285
20100415,-101.69282509032838,47.54549599312323
20100416,-114.58034679558608,55.62222441182511
20100419,-130.7856400465276,30.390567658893918
20100420,-140.21430443982092,39.72268666563952
20100421,-84.18878081902031,15.012404750522856
20100422,-38.233499977442484,30.054304024495746
20100423,-0.5521287725580674,6.491193743888061
20100426,30.874722162180827,-12.418429831159418
20100427,56.664819487455986,-27.83060591435
20100428,77.58455812046658,-40.58394170664069
20100429,95.35128252955671,-50.66341276909113
