trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,13.74642260714788
20100118,0.0,23.929881346096025
20100119,0.0,5.841044387225236
20100120,0.0,-8.233478349219649
20100121,0.0,3.9721439365479747
20100122,0.0,13.76429239434058
20100125,18.05619846969906,0.3501317668258097
20100126,31.318582107859157,-10.565693974324532
20100127,8.635445669088952,-19.564467977820296
20100128,-10.118161271849521,-26.093655436918226
20100129,-25.696740416701257,-31.642939724029564
20100201,-38.20269384607823,-15.279333525011827
20100202,-48.03630405595932,-2.1816222948081987
20100203,-54.68298450522185,7.705783938368859
20100204,-60.655555312259885,15.89941027013748
20100205,-65.52319911010584,2.686398667501934
20100208,-69.19561424008977,12.421170249027405
20100209,-71.87831882741472,-0.1758937683476714
20100210,-75.32971118839312,-10.37067925865201
20100211,-78.14639910085116,-18.79780100025477
20100212,-80.64787468839685,-25.85912906628552
20100222,-52.10701154532775,-31.22980643076074
20100223,-28.79790347746684,-15.461260655419224
20100224,-9.199984825599758,-2.5585988958527133
20100225,6.789951969080594,8.94199256579532
20100226,19.039948053221963,-4.073194129675726
20100301,29.057339617993616,-14.707629618678268
20100302,9.056248344302945,-0.8649037060844142
20100303,21.898549020629254,-12.051335974493583
20100304,32.2104004448174,-23.1357612975367
20100305,12.021770178412742,-32.09909015359049
20100308,24.194724798088956,-39.45166191304153
20100309,34.554747771594,-45.51584118436095
20100310,43.11239636043188,-23.937844449901384
20100311,20.714909392056317,-7.828510670463491
20100312,2.297248511706099,5.540701089607116
20100315,17.385716727623617,16.29719994419308
20100316,29.80672065241716,24.996008293710695
20100317,40.237653736620665,34.3875863689503
20100318,48.65580980330516,41.51035297127854
20100319,55.10470469638477,47.60414422542652
20100322,26.257386263482267,52.892368561781296
20100323,3.155418241980876,56.12852293381842
20100324,-16.638674947459045,58.84085730032362
20100325,-33.69212074272118,60.65752817651553
20100326,-50.41777185293239,61.87726289152855
20100329,-64.06997278591554,62.85008519801294
20100330,-76.11743219463662,39.01870746150405
20100331,-87.19337762954602,19.488835385335587
20100401,-97.19902285261738,3.6826199039299876
20100402,-104.3728855968196,-8.801357504914748
20100406,-110.38036121808946,-19.203368362735336
20100407,-117.6721056394149,-27.67687197564688
20100408,-125.02686401609019,-9.729003003122406
20100409,-73.16638655023841,7.3507935908372755
20100412,-89.32788352061299,21.07168563265155
20100413,-103.29161998293674,33.34599026875389
20100414,-114.81128715885056,11.047347262331373
20100415,-125.37403454709059,-7.008266539330079
20100416,-133.9558755686025,-22.45541098979966
20100419,-72.56212469452782,-3.2540910970601407
20100420,-92.5768930535411,-17.520119717647507
20100421,-45.21272382936607,-31.82261039652864
20100422,-67.64044309858573,-43.80810665992544
20100423,-86.0719962476266,-53.94168059257563
