trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,-20.274091051796738,19.463655598986584
20100309,-56.08107919616184,32.36540054154549
20100310,-76.42859020851225,38.22770209193732
20100311,-84.51439071356548,38.02478861462577
20100312,-100.55876031565673,34.309306570101846
20100315,-131.75924829044084,25.22098010306068
20100316,-184.8900547926913,21.978411914091275
20100317,-273.9155135986332,25.998390797435885
20100318,-344.1469519260782,33.63103514269118
20100319,-512.1447091599559,42.15160215358872
20100322,-846.8658366006497,50.958899178276816
20100323,-1700.5079614000588,51.30367473138161
20100324,-763.8004803251112,46.461010311493226
20100325,-415.8120464113554,45.04097176274907
20100326,-239.84839987534022,46.66138433325371
20100329,-164.34282361021084,50.55135549252979
20100330,-113.9879775128581,49.99185820865787
20100331,-128.32555275953672,46.532412751595494
20100401,-107.29165082531809,40.5637674262284
20100402,-68.20294883162839,37.64777878705431
20100406,-25.965752276217174,32.44470765724826
20100407,-10.023607961904393,29.970918205887976
20100408,-10.228776404803353,24.97524165702032
20100409,-31.110514969656947,25.028520525551883
20100412,-37.426983986263046,29.111276531097296
20100413,-52.11161247530254,28.538155793614727
20100414,-57.54216803214368,30.72297950872797
20100415,-67.28214465090161,28.85716327343362
20100416,-70.16252117104452,29.817515480223904
20100419,-89.28649508708791,26.49189956567054
20100420,-94.01486341011793,25.33534040305767
20100421,-84.48056712095007,22.031156940815922
20100422,-82.22101706502583,22.119217870682295
20100423,-77.62935870579716,19.706748255537317
20100426,-71.5941416918434,12.539801755339264
20100427,-62.564629459172906,2.8151945838683874
20100428,-37.96348199498161,-8.967645575123747
20100429,-4.385002441475971,-22.508004394735863
20100430,20.053654322274337,-31.15027501626301
20100504,30.27644915024156,-41.88336056582871
20100505,27.920627364743208,-53.67057528972024
20100506,17.586479828096834,-67.33473189708214
20100507,-3.183129451664948,-80.28117456834168
20100510,-12.584897453269598,-85.684591335859
20100511,-30.792836995300295,-94.89198454870947
20100512,-37.30173042365517,-97.07286744557453
