trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,10.480399063844445
20100202,0.0,18.80832492101938
20100203,0.0,24.82210221670109
20100204,0.0,10.641891983129446
20100205,0.0,-1.6056510283795842
20100208,15.682989725721217,-11.5385264924251
20100209,28.160159663608432,0.8969864186571019
20100210,39.603634916124506,10.959949518815547
20100211,48.94491305791986,-1.3627472936806262
20100212,56.775087955167336,-11.605631206364057
20100222,32.58765786657341,-19.57557146455503
20100223,40.46023399276573,-5.931137768057827
20100224,18.737668511457546,5.235323379610868
20100225,1.0107826508712445,-6.752738021792581
20100226,14.312936783673003,5.863872050948103
20100301,-1.7752246916787884,-6.579271820066493
20100302,-16.165397393954528,-16.54820152774776
20100303,1.2660014746008486,-24.881045476485376
20100304,15.33146334796572,-7.077635373782304
20100305,26.87189928958466,7.381719611248467
20100308,36.343752272373045,19.23015329430094
20100309,44.49413953118582,2.493067491197019
20100310,51.24414297207954,15.339838721669535
20100311,56.48214408598436,24.306213957409263
20100312,60.8614659949986,31.831703233888703
20100315,65.30033610146106,37.807320199097475
20100316,69.00854777262926,42.594729239163144
20100317,72.31117756792725,48.78622635870365
20100318,74.89731636978513,53.29084855470074
20100319,76.5747153215527,57.24259103887661
20100322,81.47903627012475,60.77827646082963
20100323,84.99170380781956,62.58056644616045
20100324,88.75847182589517,64.1197598525595
20100325,92.69884189406896,64.97660205591045
20100326,98.69574026718199,65.41103172768216
20100329,103.56995606398839,65.74133796861302
20100330,108.4354847249292,66.19208059346393
20100331,113.63534322002995,66.59246653994406
20100401,118.83330653025963,66.7473675650231
20100402,122.07362847170303,66.42577980818484
20100406,124.86276399147641,66.35054739802182
20100407,74.79928982623811,66.25178604850909
20100408,32.44956329026275,67.1216347321034
20100409,55.67784994293329,70.22853289683333
20100412,16.090052430032824,72.51707174607837
20100413,43.36979339939065,75.43764507758709
20100414,65.7843617115013,77.95740249409815
20100415,85.26111132668129,79.83030587087119
20100416,101.13622168032083,82.03706035421179
20100419,119.78590421292223,52.002700465093604
20100420,131.21452251531943,27.6899727272743
20100421,137.8893111716268,40.14339775555342
20100422,82.17029120064471,50.6160226079732
20100423,36.500408257826116,59.511792983564156
20100426,-1.4624963326412905,30.96205626676203
20100427,-32.600272982776566,7.6625162705945895
20100428,-57.895384980322945,-11.544116341647516
20100429,-79.2419599032808,-26.90355690893931
20100430,-96.84295356934634,-40.29928413362663
20100504,-113.06199924315627,-51.0628895962359
