trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.00488754805878441,0.0,0.0,0.0,0.0,0.0
20100120,-0.03219699130316647,0.0,0.0,0.0,0.0,0.0
20100121,0.12435270885223085,0.0,0.0,0.0,0.0,0.0
20100122,-0.02402608546758732,0.0,0.0,0.0,0.0,0.0
20100125,0.005700832941589233,0.0,0.0,0.0,0.0,0.0
20100126,-0.05924247606540376,0.0,0.0,0.0,0.0,0.0
20100127,0.001258726364829198,0.0,0.0,0.0,0.0,0.0
20100128,-0.025463949936076702,0.0,0.0,0.0,0.0,0.0
20100129,-0.005375261722997055,0.0,0.0,0.0,0.0,0.0
20100201,0.02565275108569072,0.0,0.0,0.0,0.0,0.0
20100202,-0.03484365838025165,-0.008908266555967539,0.0,0.0,0.0,0.0
20100203,0.057468563491178175,0.09010301959639888,0.0,0.0,0.0,0.0
20100204,0.00979355951921426,-0.013708386398469637,0.0,0.0,0.0,0.0
20100205,-0.009551077709314394,-0.03685226751162666,0.0,0.0,0.0,0.0
20100208,-0.027347834892353855,-0.038303090366109266,0.0,0.0,0.0,0.0
20100209,0.01850016499473998,0.0363614010066746,0.0,0.0,0.0,0.0
20100210,0.03605339366775248,0.0906708318033588,0.0,0.0,0.0,0.0
20100211,0.002942699671000683,0.009476338950199118,0.0,0.0,0.0,0.0
20100212,-0.005610979250294477,0.003167108998491988,0.0,0.0,0.0,0.0
20100222,0.03324603794624332,0.10952446237669285,0.0,0.0,0.0,0.0
20100223,-0.01199811796075413,-0.0011145979567238487,0.0037833503477269705,0.0,0.0,0.0
