trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,-7.698413645232569
20100308,0.0,-15.631670369313875
20100309,0.0,-21.60061119309778
20100310,0.0,-21.139432967137513
20100311,0.0,-21.093060456258463
20100312,0.0,-20.10853522911933
20100315,4.489807858590666,-19.259833035819806
20100316,15.491168250618518,-18.54126823173184
20100317,23.48176530781562,-18.496326089452158
20100318,25.45981564451953,-18.32566554020635
20100319,33.21599421839301,-18.24959207302038
20100322,29.25482668574446,-18.259561252966968
20100323,28.53985801615335,-18.007433590800556
20100324,23.18807077698548,-17.81657464606766
20100325,15.312291073980992,-17.56435276953676
20100326,13.331146731718372,-17.294354279888612
20100329,2.735168553783785,-17.067449695531995
20100330,-0.31731985244268945,-16.92488366929129
20100331,-1.4317781116685926,-16.815781764148618
20100401,-9.228340679236368,-16.68529912659728
20100402,-14.945415719603856,-16.471531659961077
20100406,-24.21599462443026,-16.341477159504045
20100407,-34.770869737727764,-16.226188221677166
20100408,-46.66716258382324,-16.35877012998625
20100409,-45.97894446073405,-17.0389514420435
20100412,-53.55170136243561,-17.534963697465297
20100413,-63.807989274200146,-18.190968023590617
20100414,-72.59954487400206,-18.75877536157759
20100415,-84.96277187622594,-19.17830080668506
20100416,-92.47017759034301,-19.682514716828802
20100419,-91.69831060143076,-19.712470773069438
20100420,-95.83677633928976,-19.674723968700103
20100421,-89.34162213031193,-20.27165745008023
20100422,-95.34922854292954,-20.827716281252997
20100423,-102.54728868146881,-21.360786571889975
20100426,-109.90768164345887,-21.708792229270237
20100427,-111.72109591223595,-21.979362420606314
20100428,-113.07899851952183,-22.234959897578552
20100429,-114.64156114480221,-22.359333092553552
20100430,-116.01414946492122,-22.658944201342994
20100504,-118.39917396046033,-22.857170312975647
20100505,-119.56836660957917,-23.019542535071334
20100506,-120.68981204570457,-23.188168402906197
20100507,-120.93394041299815,-23.032684662384906
20100510,-120.88230202522232,-22.557756598497907
20100511,-120.72849730276236,-22.340914958111973
20100512,-120.6172960276501,-15.418804618243277
