trade_date,CF.ZCE,SR.ZCE
20100104,0.0,0.0
20100105,0.0,0.0
20100106,-0.0,-0.0
20100107,-0.0,-0.0
20100108,-0.0,-0.0
20100111,-0.0,-0.0
20100112,-0.0,-0.0
20100113,-0.0,-0.0
20100114,-0.0,-0.0
20100115,-0.0,-0.0
20100118,1.3421348098887866,1.0515248005123865
20100119,2.2789394546101063,1.8756229618940736
20100120,3.0956616606096836,2.4363147100033706
20100121,3.1070384973233898,2.157328625446115
20100122,2.9750415412411377,1.7584660877157092
20100125,2.97844951373558,1.4335729506603183
20100126,3.3647184916055246,0.9500632983105899
20100127,3.191234975614098,0.34657482015303387
20100128,3.1738288483324637,0.416142045869284
20100129,3.056950500204451,0.3635202602686698
20100201,2.863858744082868,0.2959328297819697
20100202,2.932980276162118,0.1544824060740268
20100203,2.3626871408717487,-0.16432479822342125
20100204,2.0512822332528042,0.046986318009055186
20100205,1.9298283078156837,0.19873008696464756
20100208,2.052348278715051,0.28272961970342786
20100209,1.6477654534017825,0.40267614173862254
20100210,1.1595347035784436,0.014050017389849916
20100211,0.6507828288594845,-0.7592910257154298
20100212,0.16259558932226498,-1.5220183026631728
20100222,-0.5330219970377573,-1.8072924439907074
20100223,-1.359301023976617,-1.9673322801294808
20100224,-1.6030001935310112,-1.8282210940910586
20100225,-1.5953175824681791,-1.8279186279449466
20100226,-1.922657147336423,-2.050297177112793
20100301,-2.4001924224844142,-2.1186698097084613
20100302,-2.6003010862153815,-1.9581258316656613
20100303,-2.737283410711673,-1.456005679742331
20100304,-2.67638392933212,-0.8468614022971921
20100305,-2.653049394930031,-0.3702807240327533
20100308,-2.2390059782976826,-0.3351427721053101
20100309,-2.0509746481965108,-0.15704396515786695
20100310,-1.9414909749923925,0.3846554461570259
20100311,-1.8851387028113338,1.0969375737115938
20100312,-1.6034419829607698,1.771880142041921
20100315,-1.4782499761404044,2.476011394784102
20100316,-1.5748776900709436,2.7965789171465056
20100317,-1.575764011011907,3.140952244789898
20100318,-1.6617406502071637,3.0908450115265667
20100319,-1.8936447678492745,3.175114928852904
20100322,-2.080237198872542,3.286943939888475
20100323,-1.7878144979616035,3.60306388824902
20100324,-1.6616553401086531,3.625068512422843
20100325,-1.6947717643775586,3.0384646322677016
20100326,-1.5493656734234242,2.3754202198101306
20100329,-1.2541985678152856,1.6047268576466693
20100330,-0.9217372329621353,1.159757994936485
20100331,-0.36881523746135697,0.8997089207726635
20100401,-0.07465687015862355,1.053799235410426
20100402,0.27564983941886295,0.9655306669783011
20100406,0.44190979640738137,1.014774685092563
20100407,0.4651721222904188,0.6756819537025149
20100408,0.5068012417565222,0.33032428539665687
20100409,0.6879992964857182,0.012608227636629683
20100412,0.6410403072089949,-0.23420865278497427
20100413,0.6136144297058178,-0.43083177483891727
20100414,0.49310723717508004,-0.7422581289473571
20100415,0.31959286667226094,-0.8759635054176648
20100416,0.20588459921928212,-1.3352644026896232
